symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-18,2026-08-21,2026-09-19T08:10:44.499Z,USD,8894146500.44,8523551500.44,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,14.9238,14.3020,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-18,2026-08-05,2026-09-19T08:10:44.499Z,USD,52609357788.00,52497904788.00,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,43.7711,43.6784,142.3822,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-18,2026-08-14,2026-09-19T08:10:44.499Z,USD,466060509.35,306233509.35,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,15.1063,9.9259,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-18,2026-08-10,2026-09-19T08:10:44.499Z,USD,17501088597.14,15217469597.14,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,151.7887,131.9827,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-18,2026-04-29,2026-09-19T08:10:44.499Z,USD,75556826045.73,75668028045.73,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,30.8518,30.8972,7582.2204,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-18,2026-08-12,2026-09-19T08:10:44.499Z,USD,29947521422.85,24123608422.85,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,51.9607,41.8558,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-18,2026-08-04,2026-09-19T08:10:44.499Z,USD,7611663504.81,12226700504.81,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,39.8322,63.9830,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-18,2026-08-05,2026-09-19T08:10:44.499Z,USD,22778235437.04,21048109437.04,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.8399,7.2444,50.4780,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-18,2026-09-02,2026-09-19T08:10:44.499Z,USD,33058862742.30,32591993742.30,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,20.7781,20.4846,61.4129,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-18,2026-09-17,2026-09-19T08:10:44.499Z,USD,44829360336.30,64164360336.30,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,5.9064,8.4538,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-09-18,2026-09-14,2026-09-19T08:10:44.499Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-18,2026-07-31,2026-09-19T08:10:44.499Z,USD,164980663732.91,183017663732.91,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.4948,6.0955,43.0984,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-18,2026-08-11,2026-09-19T08:10:44.499Z,USD,3510475290.70,3186775290.70,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.2311,11.1032,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-18,2026-08-18,2026-09-19T08:10:44.499Z,USD,13923635969.76,13598584969.76,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.0001,2.9300,29.4352,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-18,2026-03-16,2026-09-19T08:10:44.499Z,USD,725023520.23,615366520.23,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6053,1.3625,34.9864,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-18,2026-08-06,2026-09-19T08:10:44.499Z,USD,10696466007.14,10645484007.14,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,38.1143,37.9326,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-18,2026-04-16,2026-09-19T08:10:44.499Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-18,2026-08-11,2026-09-19T08:10:44.499Z,USD,440690640.48,310106767.48,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,1774.4241,1248.6331,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-18,2026-08-18,2026-09-19T08:10:44.499Z,USD,2981473694.80,2922188694.80,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,315.1330,308.8668,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-18,2026-08-10,2026-09-19T08:10:44.499Z,USD,14908620953.77,13672891953.77,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,60.4876,55.4740,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-18,2026-08-18,2026-09-19T08:10:44.499Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-18,2026-08-27,2026-09-19T08:10:44.499Z,USD,16682436611.38,18379789611.38,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,23.5959,25.9966,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-18,2026-08-04,2026-09-19T08:10:44.499Z,USD,8909254007.56,7768354007.56,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.8517,5.1024,288.3254,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-18,2026-09-11,2026-09-19T08:10:44.499Z,USD,2887027085.07,2196027085.07,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,6.0921,4.6339,59.2819,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-18,2026-08-17,2026-09-19T08:10:44.499Z,USD,83502624591.06,83864124591.06,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,27.7049,27.8249,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-18,2026-08-13,2026-09-19T08:10:44.499Z,USD,2257440794.77,2226438794.77,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,4.6059,4.5426,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-18,2026-07-08,2026-09-19T08:10:44.499Z,USD,4861097958.32,4861097958.32,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
