symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-15,2026-05-14,2026-07-16T05:57:57.708Z,USD,8753683158.17,8443494158.17,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,17.2656,16.6538,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-07-15,2026-05-06,2026-07-16T05:57:57.708Z,USD,60099050735.23,59950765735.23,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,60.0124,59.8643,224.5644,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-15,2026-05-15,2026-07-16T05:57:57.708Z,USD,19275617183.98,16250660183.98,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,226.9455,191.3305,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-07-15,2026-04-29,2026-07-16T05:57:57.708Z,USD,68090174510.73,68201376510.73,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,27.8029,27.8484,6832.9327,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-15,2026-06-24,2026-07-16T05:57:57.708Z,USD,11556931715.00,10823838715.00,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,59.7548,55.9643,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-07-15,2026-05-05,2026-07-16T05:57:57.708Z,USD,8127807887.68,11789365887.68,209821000.00,37.9566,,-237.3661,-897585000.00,715203000.00,4376761000.00,409049197,38.7369,56.1877,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-15,2026-07-13,2026-07-16T05:57:57.708Z,USD,16030856815.80,14513592815.80,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.6009,5.0708,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-07-15,2026-06-15,2026-07-16T05:57:57.708Z,USD,42281999616.87,41117047616.87,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,31.6692,30.7966,89.5276,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-15,2026-05-08,2026-07-16T05:57:57.708Z,USD,40642241447.45,63257241447.45,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,6.5268,10.1585,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ETN,2026-07-15,2026-05-05,2026-07-16T05:57:57.708Z,USD,160313532312.01,178367532312.01,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,5.6207,6.2537,40.1889,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
