symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-26,2026-08-21,2026-08-27T14:22:35.078Z,USD,9620596581.78,9250001581.78,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,16.1428,15.5209,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-26,2026-08-05,2026-08-27T14:22:35.078Z,USD,50362723573.46,50251270573.46,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,41.9019,41.8092,136.3019,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-26,2026-08-14,2026-08-27T14:22:35.078Z,USD,604805493.87,444978493.87,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,19.6034,14.4230,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-26,2026-08-10,2026-08-27T14:22:35.078Z,USD,17907812639.99,15624193639.99,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,155.3163,135.5102,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-26,2026-04-29,2026-08-27T14:22:35.078Z,USD,62068498346.00,62179700346.00,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,25.3441,25.3896,6228.6501,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-26,2026-08-12,2026-08-27T14:22:35.078Z,USD,27498820278.56,21674907278.56,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,47.7120,37.6072,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-26,2026-08-04,2026-08-27T14:22:35.078Z,USD,6648792356.43,11263829356.43,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,34.7935,58.9442,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-26,2026-08-05,2026-08-27T14:22:35.078Z,USD,22314134438.87,20584008438.87,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.6801,7.0846,49.4495,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-26,2026-08-25,2026-08-27T14:22:35.078Z,USD,42235380142.37,41070428142.37,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,31.6342,30.7617,89.4289,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-26,2026-08-12,2026-08-27T14:22:35.078Z,USD,48493511177.06,67828511177.06,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.3891,8.9366,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-08-26,2026-07-31,2026-08-27T14:22:35.078Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-26,2026-07-31,2026-08-27T14:22:35.078Z,USD,162910496948.24,180947496948.24,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.4258,6.0266,42.5576,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-26,2026-08-11,2026-08-27T14:22:35.078Z,USD,3726427436.02,3402727436.02,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.9835,11.8557,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-26,2026-08-18,2026-08-27T14:22:35.078Z,USD,15688503021.76,15363452021.76,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.3803,3.3103,33.1662,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-26,2026-03-16,2026-08-27T14:22:35.078Z,USD,750864509.69,641207509.69,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6625,1.4197,36.2334,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-26,2026-08-06,2026-08-27T14:22:35.078Z,USD,10564762000.60,10513780000.60,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.6450,37.4633,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-26,2026-04-16,2026-08-27T14:22:35.078Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-26,2026-08-11,2026-08-27T14:22:35.078Z,USD,567812975.58,437229102.58,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2286.2773,1760.4863,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-08-26,2026-08-18,2026-08-27T14:22:35.078Z,USD,3049080853.38,2989795853.38,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,322.2789,316.0127,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-26,2026-08-10,2026-08-27T14:22:35.078Z,USD,15251522164.33,14015793164.33,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,61.8788,56.8652,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-26,2026-08-18,2026-08-27T14:22:35.078Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-26,2026-08-04,2026-08-27T14:22:35.078Z,USD,14145048571.30,15619606571.30,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,18.6838,20.6315,89.4956,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-26,2026-08-04,2026-08-27T14:22:35.078Z,USD,9936089895.40,8795189895.40,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,6.5262,5.7768,321.5563,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
