symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-07,2026-08-06,2026-08-08T04:32:29.525Z,USD,11470126027.25,11099531027.25,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,19.2461,18.6243,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-07,2026-08-05,2026-08-08T04:32:29.525Z,USD,57973519533.19,57862066533.19,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,48.2341,48.1414,156.8998,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-07,2026-07-16,2026-08-08T04:32:29.525Z,USD,557752248.60,408731248.60,26927000.00,511.1930,17.6180,-285.3790,-158503000.00,207346000.00,58325000.00,125903447,20.7135,15.1792,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-07,2026-05-15,2026-08-08T04:32:29.525Z,USD,20912200246.27,17887243246.27,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,246.2142,210.5992,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-07,2026-04-29,2026-08-08T04:32:29.525Z,USD,62389916965.46,62501118965.46,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,25.4754,25.5208,6260.9049,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-07,2026-06-24,2026-08-08T04:32:29.525Z,USD,14240004111.66,13506911111.66,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,73.6275,69.8371,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-07,2026-08-04,2026-08-08T04:32:29.525Z,USD,7130227930.62,11745264930.62,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,37.3129,61.4636,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-07,2026-08-05,2026-08-08T04:32:29.525Z,USD,16546360155.56,14816234155.56,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,5.6950,5.0995,36.6678,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-07,2026-06-15,2026-08-08T04:32:29.525Z,USD,46598961817.40,45434009817.40,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,34.9026,34.0300,98.6683,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-07,2026-05-08,2026-08-08T04:32:29.525Z,USD,47783089035.03,70398089035.03,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,7.6735,11.3053,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
