symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-24,2026-05-06,2026-06-25T06:59:08.478Z,USD,68549465266.50,68401108266.50,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,76.9957,76.8290,269.3898,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-24,2026-05-15,2026-06-25T06:59:08.478Z,USD,19769790591.55,16274424591.55,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,4039.5976,3325.3830,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-24,2026-04-29,2026-06-25T06:59:08.478Z,USD,92782745997.36,92867096997.36,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,46.9727,47.0154,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-24,2026-06-24,2026-06-25T06:59:08.478Z,USD,11447021215.00,9684830215.00,193406000.00,,44.5570,-7.7748,-14006000.00,2745114000.00,982923000.00,62806000,59.1865,50.0751,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-06-24,2026-05-11,2026-06-25T06:59:08.478Z,USD,17321818059.22,-61884588940.78,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,151.1384,-539.9627,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-24,2026-06-15,2026-06-25T06:59:08.478Z,USD,50160687961.95,48995735961.95,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,48.5529,47.4252,150.8424,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-24,2026-05-08,2026-06-25T06:59:08.478Z,USD,53163758552.55,74702758552.55,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,9.4304,13.2511,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-06-24,2026-05-05,2026-06-25T06:59:08.478Z,USD,157102295578.00,175156295578.00,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.6422,6.2906,41.1047,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-24,2026-05-04,2026-06-25T06:59:08.478Z,USD,4002675647.31,3812613647.31,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,21.8653,20.8270,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-24,2026-05-05,2026-06-25T06:59:08.478Z,USD,20357382763.48,20021786763.48,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.8503,4.7704,49.0472,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-24,2026-05-07,2026-06-25T06:59:08.478Z,USD,10291338301.62,10407451301.62,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,37.9630,38.3913,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-24,2026-05-07,2026-06-25T06:59:08.478Z,USD,20007268643.24,19505915643.24,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,150.6640,146.8885,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-24,2026-05-08,2026-06-25T06:59:08.478Z,USD,17976147029.54,15762873029.54,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,25.1554,22.0582,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-24,2026-05-12,2026-06-25T06:59:08.478Z,USD,8991583375.87,7823983375.87,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,6.5503,5.6997,321.1280,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-24,2026-05-06,2026-06-25T06:59:08.478Z,USD,2340020221.06,1614920221.06,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.1709,4.2588,33.4289,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
