symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-31,2026-08-21,2026-09-01T08:47:14.333Z,USD,9107261339.00,8736666339.00,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,15.2814,14.6596,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-31,2026-08-05,2026-09-01T08:47:14.333Z,USD,51521608091.88,51410155091.88,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,42.8661,42.7734,139.4383,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-31,2026-08-14,2026-09-01T08:47:14.333Z,USD,616303704.68,456476704.68,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,19.9761,14.7957,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-31,2026-08-10,2026-09-01T08:47:14.333Z,USD,17674543767.87,15390924767.87,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,153.2931,133.4871,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-31,2026-04-29,2026-09-01T08:47:14.333Z,USD,58680770836.45,58791972836.45,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,23.9609,24.0063,5888.6875,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-31,2026-08-12,2026-09-01T08:47:14.333Z,USD,27814345149.29,21990432149.29,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,48.2595,38.1546,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-31,2026-08-04,2026-09-01T08:47:14.333Z,USD,6432976191.00,11048013191.00,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,33.6641,57.8149,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-31,2026-08-05,2026-09-01T08:47:14.333Z,USD,23713886407.39,21983760407.39,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,8.1619,7.5664,52.5514,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-31,2026-08-25,2026-09-01T08:47:14.333Z,USD,42179436203.89,41014484203.89,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,31.5923,30.7198,89.3104,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-31,2026-08-12,2026-09-01T08:47:14.333Z,USD,46774389663.70,66109389663.70,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.1626,8.7101,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-08-31,2026-07-31,2026-09-01T08:47:14.333Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-31,2026-07-31,2026-09-01T08:47:14.333Z,USD,156090193896.48,174127193896.48,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.1987,5.7994,40.7759,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-31,2026-08-11,2026-09-01T08:47:14.333Z,USD,3535586242.89,3211886242.89,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.3186,11.1907,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-31,2026-08-18,2026-09-01T08:47:14.333Z,USD,14797290129.06,14472239129.06,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.1883,3.1183,31.2821,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-31,2026-03-16,2026-09-01T08:47:14.333Z,USD,730930020.04,621273020.04,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6183,1.3755,35.2714,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-31,2026-08-06,2026-09-01T08:47:14.333Z,USD,10529899494.05,10478917494.05,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.5208,37.3391,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-31,2026-04-16,2026-09-01T08:47:14.333Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-31,2026-08-11,2026-09-01T08:47:14.333Z,USD,548744597.54,418160724.54,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2209.4992,1683.7082,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-08-31,2026-08-18,2026-09-01T08:47:14.333Z,USD,2945416600.87,2886131600.87,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,311.3219,305.0557,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-31,2026-08-10,2026-09-01T08:47:14.333Z,USD,14977201486.57,13741472486.57,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,60.7658,55.7522,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-31,2026-08-18,2026-09-01T08:47:14.333Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-31,2026-08-27,2026-09-01T08:47:14.333Z,USD,13264110085.36,14961463085.36,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,18.7609,21.1617,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-31,2026-08-04,2026-09-01T08:47:14.333Z,USD,9570033164.53,8429133164.53,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,6.2857,5.5364,309.7098,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-31,2026-08-06,2026-09-01T08:47:14.333Z,USD,3407260478.67,2716260478.67,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.1898,5.7317,69.9643,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-31,2026-08-17,2026-09-01T08:47:14.333Z,USD,82053972875.98,82415472875.98,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,27.2243,27.3442,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
