symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-14,2026-08-21,2026-09-15T08:49:29.292Z,USD,8098350315.78,7727755315.78,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,13.5885,12.9667,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-14,2026-08-05,2026-09-15T08:49:29.292Z,USD,44592612614.58,44481159614.58,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,37.1012,37.0085,120.6856,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-14,2026-08-14,2026-09-15T08:49:29.292Z,USD,489056930.97,329229930.97,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,15.8517,10.6713,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-14,2026-08-10,2026-09-15T08:49:29.292Z,USD,17943699720.00,15660080720.00,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,155.6275,135.8215,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-14,2026-04-29,2026-09-15T08:49:29.292Z,USD,73116292797.18,73227494797.18,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,29.8552,29.9006,7337.3099,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-14,2026-08-12,2026-09-15T08:49:29.292Z,USD,27356912293.58,21532999293.58,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,47.4658,37.3610,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-14,2026-08-04,2026-09-15T08:49:29.292Z,USD,6489005433.46,11104042433.46,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,33.9573,58.1081,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-14,2026-08-05,2026-09-15T08:49:29.292Z,USD,24177987405.56,22447861405.56,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,8.3216,7.7262,53.5799,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-14,2026-09-02,2026-09-15T08:49:29.292Z,USD,28209702684.32,27742833684.32,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,17.7303,17.4369,52.4047,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-14,2026-08-12,2026-09-15T08:49:29.292Z,USD,45721981849.67,65056981849.67,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.0240,8.5714,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-09-14,2026-09-14,2026-09-15T08:49:29.292Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-14,2026-07-31,2026-09-15T08:49:29.292Z,USD,152703345422.36,170740345422.36,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.0859,5.6866,39.8912,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-14,2026-08-11,2026-09-15T08:49:29.292Z,USD,3575763319.38,3252063319.38,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.4585,11.3307,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-14,2026-08-18,2026-09-15T08:49:29.292Z,USD,13708626785.76,13383575785.76,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,2.9537,2.8837,28.9806,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-14,2026-03-16,2026-09-15T08:49:29.292Z,USD,716163770.52,606506770.52,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.5856,1.3428,34.5589,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-14,2026-08-06,2026-09-15T08:49:29.292Z,USD,10586712504.17,10535730504.17,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.7232,37.5415,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-14,2026-04-16,2026-09-15T08:49:29.292Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-14,2026-08-11,2026-09-15T08:49:29.292Z,USD,474060251.55,343476378.55,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,1908.7855,1382.9946,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-14,2026-08-18,2026-09-15T08:49:29.292Z,USD,2839498941.17,2780213941.17,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,300.1267,293.8605,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-14,2026-08-10,2026-09-15T08:49:29.292Z,USD,14287586775.00,13051857775.00,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,57.9679,52.9543,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-14,2026-08-18,2026-09-15T08:49:29.292Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-14,2026-08-27,2026-09-15T08:49:29.292Z,USD,15428036702.20,17125389702.20,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,21.8216,24.2224,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-14,2026-08-04,2026-09-15T08:49:29.292Z,USD,8931781082.39,7790881082.39,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.8665,5.1172,289.0544,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-14,2026-09-11,2026-09-15T08:49:29.292Z,USD,2907303750.00,2216303750.00,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,6.1348,4.6767,59.6982,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-14,2026-08-17,2026-09-15T08:49:29.292Z,USD,74902193627.93,75263693627.93,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,24.8514,24.9714,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-14,2026-08-13,2026-09-15T08:49:29.292Z,USD,2250953902.16,2219951902.16,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,4.5927,4.5294,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-14,2026-07-08,2026-09-15T08:49:29.292Z,USD,4663873607.42,4663873607.42,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-14,2026-06-25,2026-09-15T08:49:29.292Z,USD,1043593186406.22,1027442186406.22,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.5603,11.3814,20.6779,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-14,2026-04-30,2026-09-15T08:49:29.292Z,USD,51462715229.41,51887815229.41,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,97.1361,97.9385,623.7905,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-14,2026-08-12,2026-09-15T08:49:29.292Z,USD,853263558.38,554791951.38,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,3986.4305,2591.9770,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-14,2026-07-20,2026-09-15T08:49:29.292Z,USD,182803146.56,154521096.56,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-14,2026-07-30,2026-09-15T08:49:29.292Z,USD,968731512.69,953011512.69,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.6864,1.6590,19.8706,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-14,2026-09-09,2026-09-15T08:49:29.292Z,USD,116714715.11,119092766.11,29561268.00,15.8978,40.9217,14.1910,4067485.00,297193.00,2675244.00,8842024,3.9482,4.0287,28.6946,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-14,2026-08-07,2026-09-15T08:49:29.292Z,USD,6735698936.20,5091694936.20,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,5566.6933,4208.0123,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-14,2026-05-18,2026-09-15T08:49:29.292Z,USD,1282383836.95,1277282881.95,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-14,2026-08-05,2026-09-15T08:49:29.292Z,USD,93516600250.25,94888778250.25,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.8420,2.8837,69.2492,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-14,2026-09-10,2026-09-15T08:49:29.292Z,USD,6214710348.54,5927118348.54,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,500.1779,477.0317,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-14,2026-08-13,2026-09-15T08:49:29.292Z,USD,157906455.19,134253455.19,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,98.3841,83.6470,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
