symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-04,2026-05-14,2026-08-05T06:04:37.317Z,USD,10562355812.02,10252166812.02,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,20.8330,20.2212,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-04,2026-05-06,2026-08-05T06:04:37.317Z,USD,61993111599.75,61844826599.75,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,61.9037,61.7557,231.6417,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-04,2026-07-16,2026-08-05T06:04:37.317Z,USD,540125782.83,391104782.83,26927000.00,511.1930,17.6180,-285.3790,-158503000.00,207346000.00,58325000.00,125903447,20.0589,14.5246,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-04,2026-05-15,2026-08-05T06:04:37.317Z,USD,20438375011.98,17413418011.98,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,240.6355,205.0205,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-04,2026-04-29,2026-08-05T06:04:37.317Z,USD,64884490903.09,64995692903.09,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,26.4940,26.5394,6511.2384,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-04,2026-06-24,2026-08-05T06:04:37.317Z,USD,14266382516.66,13533289516.66,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,73.7639,69.9735,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-04,2026-08-04,2026-08-05T06:04:37.317Z,USD,8458325766.05,13073362766.05,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,44.2629,68.4136,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-04,2026-07-13,2026-08-05T06:04:37.317Z,USD,15435403500.00,13918139500.00,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.3928,4.8627,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-04,2026-06-15,2026-08-05T06:04:37.317Z,USD,44366821150.71,43201869150.71,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,33.2307,32.3581,93.9420,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-04,2026-05-08,2026-08-05T06:04:37.317Z,USD,48431300804.14,71046300804.14,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,7.7776,11.4094,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-08-04,2026-07-31,2026-08-05T06:04:37.317Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-04,2026-07-31,2026-08-05T06:04:37.317Z,USD,172748663732.91,190785663732.91,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.7535,6.3542,45.1277,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-04,2026-05-04,2026-08-05T06:04:37.317Z,USD,3738287600.39,3548225600.39,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,20.2202,19.1922,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-04,2026-05-05,2026-08-05T06:04:37.317Z,USD,19026667881.90,18691765881.90,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.4927,4.4136,45.1968,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-04,2026-03-16,2026-08-05T06:04:37.317Z,USD,879330986.11,769673986.11,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.9469,1.7041,42.4326,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-04,2026-05-07,2026-08-05T06:04:37.317Z,USD,10747219043.52,10863332043.52,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,37.9736,38.3839,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-04,2026-04-16,2026-08-05T06:04:37.317Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
