symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-05-28,2026-05-06,2026-05-29T01:55:48.220Z,USD,59850512362.25,59702155362.25,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,67.2249,67.0582,235.2041,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-05-28,2026-05-15,2026-05-29T01:55:48.220Z,USD,38687858767.59,35192492767.59,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,7905.1612,7190.9466,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-05-28,2026-04-29,2026-05-29T01:55:48.220Z,USD,82491568936.45,82575919936.45,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,41.7626,41.8053,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-05-28,2026-05-14,2026-05-29T01:55:48.220Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
CRCL,2026-05-28,2026-05-11,2026-05-29T01:55:48.220Z,USD,26414672598.68,-52791734401.32,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,230.4764,-460.6247,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-05-28,2026-03-03,2026-05-29T01:55:48.220Z,USD,41012445284.79,39791981284.79,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1220464000.00,,184449940,39.6979,38.5165,123.3320,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-05-28,2026-05-08,2026-05-29T02:13:16.813Z,USD,56315220321.66,77854220321.66,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,9.9895,13.8101,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-05-28,2026-05-07,2026-05-29T02:13:16.813Z,USD,10842247349.19,10958360349.19,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,39.9952,40.4235,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-05-28,2026-05-07,2026-05-29T01:55:48.220Z,USD,26181153924.89,25679800924.89,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,197.1562,193.3807,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-05-28,2026-05-08,2026-05-29T02:13:16.813Z,USD,22890105160.33,20676831160.33,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,32.0318,28.9346,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-05-28,2026-05-12,2026-05-29T02:13:16.813Z,USD,12224428214.77,11056828214.77,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,8.9054,8.0548,436.5867,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-05-28,2026-05-06,2026-05-29T02:13:16.813Z,USD,2535967705.98,1810867705.98,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.6877,4.7755,36.2281,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-05-28,2026-05-15,2026-05-29T01:55:48.220Z,USD,3846685919.12,3939164919.12,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,11.0711,11.3372,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-05-28,2026-04-17,2026-05-29T02:13:16.813Z,USD,1041484972805.58,1036394972805.58,54857000000.00,110.4219,58.1002,47.7842,22493000000.00,13934000000.00,8844000000.00,1127734051,18.9855,18.8927,46.3026,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-05-28,2026-04-30,2026-05-29T01:55:48.220Z,USD,54894531516.76,57845031516.76,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,103.6137,109.1828,665.3883,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-05-28,2026-05-12,2026-05-29T02:13:16.813Z,USD,11847045667.66,11831474667.66,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-05-28,2026-05-07,2026-05-29T01:55:48.220Z,USD,5151994979.32,5094983979.32,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,15.9229,15.7467,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-05-28,2026-05-20,2026-05-29T01:55:48.220Z,USD,85672508343.22,84498354343.22,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,137.6276,135.7414,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-05-28,2026-04-24,2026-05-29T01:55:48.220Z,USD,120679304997.58,121410304997.58,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,12.0687,12.1418,94.4800,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
