symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-03,2026-05-06,2026-06-04T08:04:11.399Z,USD,62313643608.73,62165286608.73,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,69.9915,69.8249,244.8839,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-03,2026-05-15,2026-06-04T08:04:11.399Z,USD,31315976178.44,27820610178.44,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,6398.8509,5684.6363,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-03,2026-04-29,2026-06-04T08:04:11.399Z,USD,81726414237.09,81810765237.09,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,41.3752,41.4179,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-03,2026-05-14,2026-06-04T08:04:11.399Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
CRCL,2026-06-03,2026-05-11,2026-06-04T08:04:11.399Z,USD,21995144269.73,-57211262730.27,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,191.9146,-499.1865,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-03,2026-03-03,2026-06-04T08:04:11.399Z,USD,39582958249.79,38362494249.79,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1220464000.00,,184449940,38.3142,37.1328,119.0332,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-03,2026-05-08,2026-06-04T08:04:11.399Z,USD,58460110160.83,79999110160.83,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,10.3699,14.1906,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-03,2026-05-26,2026-06-04T08:04:11.399Z,USD,6374156736.66,6184094736.66,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,34.8199,33.7816,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-04,2026-05-05,2026-06-05T07:49:44.899Z,USD,25610382606.90,25274786606.90,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,6.1019,6.0220,61.7033,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-04,2026-05-07,2026-06-05T07:49:44.899Z,USD,10613665245.95,10729778245.95,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,39.1520,39.5803,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-03,2026-05-07,2026-06-04T08:04:11.399Z,USD,25468209805.08,24966856805.08,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,191.7874,188.0119,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-03,2026-05-08,2026-06-04T08:04:11.399Z,USD,23401156773.22,21187882773.22,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,32.7470,29.6498,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-04,2026-05-12,2026-06-05T07:49:44.899Z,USD,11888767271.73,10721167271.73,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,8.6609,7.8103,424.5988,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-04,2026-05-06,2026-06-05T07:49:44.899Z,USD,2552786585.15,1827686585.15,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.7320,4.8198,36.4684,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-03,2026-05-06,2026-06-04T08:04:11.399Z,USD,72976400000.00,74863700000.00,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,47.6721,48.9050,399.8707,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-03,2026-06-03,2026-06-04T08:04:11.399Z,USD,2847557757.43,2940036757.43,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,8.1955,8.4617,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-04,2026-04-17,2026-06-05T07:49:44.899Z,USD,1123223114796.00,1118133114796.00,54857000000.00,110.4219,58.1002,47.7842,22493000000.00,13934000000.00,8844000000.00,1127734051,20.4755,20.3827,49.9366,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-06-03,2026-04-30,2026-06-04T08:04:11.399Z,USD,61040273542.53,63990773542.53,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,115.2138,120.7829,739.8821,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-03,2026-05-12,2026-06-04T08:04:11.399Z,USD,11345952102.98,11330381102.98,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-03,2026-05-07,2026-06-04T08:04:11.399Z,USD,3703866882.30,3646855882.30,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,11.4473,11.2711,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-03,2026-05-20,2026-06-04T08:04:11.399Z,USD,66382736786.79,65208582786.79,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,106.6398,104.7536,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VOYG,2026-06-03,2026-05-05,2026-06-04T08:04:11.399Z,USD,2622944091.39,2193583091.39,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,16.9207,14.1509,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-06-03,2026-04-24,2026-06-04T08:04:11.399Z,USD,127309026912.81,128040026912.81,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,12.7317,12.8048,99.6704,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-06-03,2026-05-26,2026-06-04T08:04:11.399Z,USD,1072388063.42,829956063.42,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,378.6681,293.0636,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-06-03,2026-05-15,2026-06-04T08:04:11.399Z,USD,3947899370.78,3440083370.78,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,33.9333,29.5685,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
