symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-25,2026-05-06,2026-06-26T07:05:50.243Z,USD,68220359722.00,68072002722.00,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,76.6260,76.4594,268.0965,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-25,2026-05-15,2026-06-26T07:05:50.243Z,USD,19075042966.74,15579676966.74,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,3897.6385,3183.4240,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-25,2026-04-29,2026-06-26T07:05:50.243Z,USD,87944353024.91,88028704024.91,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,44.5232,44.5659,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-25,2026-06-24,2026-06-26T07:05:50.243Z,USD,10584067388.34,8821876388.34,193406000.00,,44.5570,-7.7748,-14006000.00,2745114000.00,982923000.00,62806000,54.7246,45.6133,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-06-25,2026-05-11,2026-06-26T07:05:50.243Z,USD,16792254184.20,-62414152815.80,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,146.5178,-544.5833,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-25,2026-06-15,2026-06-26T07:05:50.243Z,USD,49981670773.31,48816718773.31,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,48.3796,47.2520,150.3041,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-25,2026-05-08,2026-06-26T07:05:50.243Z,USD,52046521125.79,73585521125.79,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,9.2323,13.0529,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-06-25,2026-05-05,2026-06-26T07:05:50.243Z,USD,163035519104.00,181089519104.00,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.8553,6.5037,42.6571,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-25,2026-05-04,2026-06-26T07:05:50.243Z,USD,3943388788.17,3753326788.17,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,21.5414,20.5031,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-25,2026-05-05,2026-06-26T07:05:50.243Z,USD,20343767287.33,20008171287.33,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.8471,4.7671,49.0144,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-25,2026-05-07,2026-06-26T07:05:50.243Z,USD,10266938758.10,10383051758.10,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,37.8729,38.3013,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-25,2026-05-07,2026-06-26T07:05:50.243Z,USD,18872529083.49,18371176083.49,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,142.1188,138.3434,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-25,2026-05-08,2026-06-26T07:05:50.243Z,USD,17061258496.61,14847984496.61,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,23.8751,20.7779,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-25,2026-05-12,2026-06-26T07:05:50.243Z,USD,8685925601.65,7518325601.65,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,6.3276,5.4770,310.2116,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-25,2026-05-06,2026-06-26T07:05:50.243Z,USD,2329764771.31,1604664771.31,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.1439,4.2317,33.2824,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-25,2026-05-06,2026-06-26T07:05:50.243Z,USD,67061263720.70,68948563720.70,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,43.8080,45.0409,367.4590,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-25,2026-06-03,2026-06-26T07:05:50.243Z,USD,1574026880.12,1666505880.12,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,4.5302,4.7963,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-25,2026-06-25,2026-06-26T07:05:50.243Z,USD,1370586418502.94,1354408418502.94,88260000000.00,200.2347,72.4734,65.4407,49153000000.00,25022000000.00,8844000000.00,1129393151,15.5290,15.3457,27.8841,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-06-25,2026-04-30,2026-06-26T07:05:50.243Z,USD,62240806393.56,65191306393.56,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,117.4798,123.0489,754.4340,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-25,2026-06-24,2026-06-26T07:05:50.243Z,USD,8875279954.83,8859708954.83,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-06-25,2026-04-30,2026-06-26T07:05:50.243Z,USD,107831726499.85,109340500499.85,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.7819,3.8348,115.5068,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-25,2026-06-09,2026-06-26T07:05:50.243Z,USD,2148322300.34,2091311300.34,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,6.6397,6.4635,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-25,2026-05-20,2026-06-26T07:05:50.243Z,USD,46699418796.07,45525264796.07,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,75.0197,73.1335,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-06-25,2026-06-03,2026-06-26T07:05:50.243Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-06-25,2026-05-05,2026-06-26T07:05:50.243Z,USD,1710514268.80,1281153268.80,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,11.0346,8.2648,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-06-25,2026-04-24,2026-06-26T07:05:50.243Z,USD,125054310038.42,125785310038.42,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,12.5062,12.5793,97.9052,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-06-25,2026-05-22,2026-06-26T07:05:50.243Z,USD,884720143.68,642288143.68,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,312.4012,226.7967,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-06-25,2026-05-15,2026-06-26T07:05:50.243Z,USD,3163247751.46,2655431751.46,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,27.1890,22.8242,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
