symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-25,2026-05-06,2026-06-26T07:05:50.243Z,USD,68220359722.00,68072002722.00,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,76.6260,76.4594,268.0965,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-25,2026-05-15,2026-06-26T07:05:50.243Z,USD,19075042966.74,15579676966.74,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,3897.6385,3183.4240,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-26,2026-04-29,2026-06-27T06:40:41.092Z,USD,71685544828.64,71769895828.64,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,36.2919,36.3346,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-26,2026-06-24,2026-06-27T06:40:41.092Z,USD,11404941310.00,9642750310.00,193406000.00,,44.5570,-7.7748,-14006000.00,2745114000.00,982923000.00,62806000,58.9689,49.8576,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-06-26,2026-05-11,2026-06-27T06:40:41.092Z,USD,17953875585.53,-61252531414.47,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,156.6533,-534.4478,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-26,2026-06-15,2026-06-27T06:40:41.092Z,USD,44381739724.00,43216787724.00,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,42.9591,41.8315,133.4641,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-26,2026-05-08,2026-06-27T06:40:41.092Z,USD,50897660964.97,72436660964.97,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,9.0285,12.8492,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-06-26,2026-05-05,2026-06-27T06:40:41.092Z,USD,156360641156.01,174414641156.01,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.6156,6.2640,40.9107,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-26,2026-05-04,2026-06-27T06:40:41.092Z,USD,4092407588.88,3902345588.88,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,22.3554,21.3172,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-26,2026-05-05,2026-06-27T06:40:41.092Z,USD,18803088467.33,18467492467.33,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.4800,4.4001,45.3024,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-26,2026-05-07,2026-06-27T06:40:41.092Z,USD,10305464250.00,10421577250.00,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,38.0151,38.4434,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-26,2026-05-07,2026-06-27T06:40:41.092Z,USD,18405941648.49,17904588648.49,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,138.6052,134.8298,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-26,2026-05-08,2026-06-27T06:40:41.092Z,USD,16871846872.35,14658572872.35,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,23.6100,20.5128,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-26,2026-05-12,2026-06-27T06:40:41.092Z,USD,8852818272.96,7685218272.96,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,6.4492,5.5986,316.1721,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-25,2026-05-06,2026-06-26T07:05:50.243Z,USD,2329764771.31,1604664771.31,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.1439,4.2317,33.2824,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-26,2026-05-06,2026-06-27T06:40:41.092Z,USD,63561042480.47,65448342480.47,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,41.5215,42.7543,348.2797,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-26,2026-06-03,2026-06-27T06:40:41.092Z,USD,1665774980.09,1758253980.09,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,4.7942,5.0604,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-26,2026-06-25,2026-06-27T06:40:41.092Z,USD,1278845697040.29,1262667697040.29,88260000000.00,200.2347,72.4734,65.4407,49153000000.00,25022000000.00,8844000000.00,1129393151,14.4895,14.3062,26.0177,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-06-26,2026-04-30,2026-06-27T06:40:41.092Z,USD,58280269967.45,61230769967.45,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,110.0043,115.5734,706.4275,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-26,2026-06-24,2026-06-27T06:40:41.092Z,USD,8699549350.00,8683978350.00,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-06-26,2026-04-30,2026-06-27T06:40:41.092Z,USD,103221873959.91,104730647959.91,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.6202,3.6731,110.5688,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-26,2026-06-09,2026-06-27T06:40:41.092Z,USD,2174181757.75,2117170757.75,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,6.7196,6.5434,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-26,2026-05-20,2026-06-27T06:40:41.092Z,USD,48927609224.46,47753455224.46,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,78.5992,76.7130,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-06-26,2026-06-03,2026-06-27T06:40:41.092Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-06-26,2026-05-05,2026-06-27T06:40:41.092Z,USD,1707013929.65,1277652929.65,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,11.0120,8.2422,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-06-26,2026-04-24,2026-06-27T06:40:41.092Z,USD,116749879312.03,117480879312.03,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,11.6757,11.7488,91.4036,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-06-26,2026-05-22,2026-06-27T06:40:41.092Z,USD,810087751.47,567655751.47,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,286.0479,200.4434,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-06-26,2026-05-15,2026-06-27T06:40:41.092Z,USD,3405776496.76,2897960496.76,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,29.2736,24.9088,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
