symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-07-10,2026-05-06,2026-07-11T01:54:44.621Z,USD,70786336778.07,70637979778.07,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,79.5081,79.3415,278.1804,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-10,2026-05-15,2026-07-11T01:54:44.621Z,USD,21313350898.53,17817984898.53,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,4354.9961,3640.7815,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-07-10,2026-04-29,2026-07-11T01:54:44.621Z,USD,69577814725.09,69662165725.09,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,35.2248,35.2675,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-10,2026-06-24,2026-07-11T01:54:44.621Z,USD,13508314595.00,11746123595.00,193406000.00,,44.5570,-7.7748,-14006000.00,2745114000.00,982923000.00,62806000,69.8443,60.7330,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-10,2026-05-11,2026-07-11T01:54:44.621Z,USD,16140673171.05,-63065733828.95,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,140.8325,-550.2686,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-07-10,2026-06-15,2026-07-11T01:54:44.621Z,USD,48072138918.86,46907186918.86,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,46.5313,45.4036,144.5618,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-10,2026-05-08,2026-07-11T01:54:44.621Z,USD,46839758552.55,68378758552.55,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,8.3087,12.1293,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-07-10,2026-05-05,2026-07-11T01:54:44.621Z,USD,158146823526.00,176200823526.00,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.6797,6.3281,41.3780,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-10,2026-05-04,2026-07-11T01:54:44.621Z,USD,3860066401.98,3670004401.98,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,21.0862,20.0480,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-10,2026-05-05,2026-07-11T01:54:44.621Z,USD,16880465581.15,16544869581.15,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.0219,3.9420,40.6702,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-07-10,2026-03-16,2026-07-11T02:16:32.284Z,USD,886714146.08,776969146.08,451657000.00,47.8671,29.5233,5.1898,20723000.00,168995000.00,59250000.00,73831318,1.9632,1.7203,42.7889,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-10,2026-05-07,2026-07-11T01:54:44.621Z,USD,10284917059.72,10401030059.72,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,37.9393,38.3676,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
HQ,2026-07-10,2026-04-16,2026-07-11T02:16:32.284Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IONQ,2026-07-10,2026-05-07,2026-07-11T01:54:44.621Z,USD,15998350199.11,15496997199.11,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,120.4749,116.6995,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-07-10,2026-05-14,2026-07-11T02:16:32.284Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-07-10,2026-07-01,2026-07-11T01:54:44.621Z,USD,14702558430.23,12489284430.23,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,20.5744,17.4772,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-10,2026-05-12,2026-07-11T01:54:44.621Z,USD,9036587771.44,7868987771.44,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,6.5831,5.7325,322.7353,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-10,2026-05-06,2026-07-11T01:54:44.621Z,USD,2338926281.38,1613826281.38,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.1681,4.2559,33.4132,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-07-10,2026-05-06,2026-07-11T01:54:44.621Z,USD,62396378759.77,64283678759.77,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,40.7606,41.9935,341.8980,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-10,2026-06-03,2026-07-11T01:54:44.621Z,USD,1358545018.61,1451024018.61,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,3.9100,4.1762,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MDA,2026-07-10,2026-07-08,2026-07-11T02:16:32.284Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
MU,2026-07-10,2026-06-25,2026-07-11T01:54:44.621Z,USD,1106014698987.76,1089836698987.76,88260000000.00,200.2347,72.4734,65.4407,49153000000.00,25022000000.00,8844000000.00,1129393151,12.5313,12.3480,22.5015,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-10,2026-04-30,2026-07-11T01:54:44.621Z,USD,53271996587.86,56222496587.86,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,100.5511,106.1202,645.7212,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NNE,2026-07-10,2026-05-14,2026-07-11T02:16:32.284Z,USD,982290956.63,784615332.63,,,,,-44599749.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
