symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-09,2026-08-21,2026-09-10T08:16:04.397Z,USD,9127557775.22,8756962775.22,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,15.3155,14.6936,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-09,2026-08-05,2026-09-10T08:16:04.397Z,USD,52139214638.58,52027761638.58,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,43.3800,43.2872,141.1098,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-09,2026-08-14,2026-09-10T08:16:04.397Z,USD,585641821.37,425814821.37,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,18.9823,13.8019,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-09,2026-08-10,2026-09-10T08:16:04.397Z,USD,18667428394.44,16383809394.44,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,161.9045,142.0985,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-09,2026-04-29,2026-09-10T08:16:04.397Z,USD,76595044427.82,76706246427.82,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,31.2757,31.3211,7686.4069,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-09,2026-08-12,2026-09-10T08:16:04.397Z,USD,29619921139.28,23796008139.28,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,51.3922,41.2874,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-09,2026-08-04,2026-09-10T08:16:04.397Z,USD,7014019043.48,11629056043.48,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,36.7047,60.8555,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-09,2026-08-05,2026-09-10T08:16:04.397Z,USD,23078536639.82,21348410639.82,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.9432,7.3477,51.1435,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-09,2026-09-02,2026-09-10T08:16:04.397Z,USD,31560885726.41,31094016726.41,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,19.8366,19.5431,58.6301,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-09,2026-08-12,2026-09-10T08:16:04.397Z,USD,52311941345.21,71646941345.21,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.8922,9.4396,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-09-09,2026-07-31,2026-09-10T08:16:04.397Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-09,2026-07-31,2026-09-10T08:16:04.397Z,USD,161271448474.12,179308448474.12,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.3712,5.9720,42.1294,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-09,2026-08-11,2026-09-10T08:16:04.397Z,USD,3651095218.05,3327395218.05,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.7210,11.5932,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-09,2026-08-18,2026-09-10T08:16:04.397Z,USD,14988648171.59,14663597171.59,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.2295,3.1595,31.6867,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-09,2026-03-16,2026-09-10T08:16:04.397Z,USD,719855350.50,610198350.50,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.5938,1.3510,34.7370,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-09,2026-08-06,2026-09-10T08:16:04.397Z,USD,10546684999.40,10495702999.40,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.5806,37.3989,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-09,2026-04-16,2026-09-10T08:16:04.397Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-09,2026-08-11,2026-09-10T08:16:04.397Z,USD,563575569.46,432991696.46,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2269.2156,1743.4246,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-09,2026-08-18,2026-09-10T08:16:04.397Z,USD,2988234561.10,2928949561.10,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,315.8476,309.5814,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-09,2026-08-10,2026-09-10T08:16:04.397Z,USD,14531428023.41,13295699023.41,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,58.9572,53.9436,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-09,2026-08-18,2026-09-10T08:16:04.397Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-09,2026-08-27,2026-09-10T08:16:04.397Z,USD,16214270057.66,17911623057.66,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,22.9337,25.3344,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-09,2026-08-04,2026-09-10T08:16:04.397Z,USD,8774095139.06,7633195139.06,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.7630,5.0136,283.9513,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-09,2026-08-06,2026-09-10T08:16:04.397Z,USD,3607839819.20,2916839819.20,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.6131,6.1550,74.0830,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-09,2026-08-17,2026-09-10T08:16:04.397Z,USD,88711504248.05,89073004248.05,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,29.4331,29.5531,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
