symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-17,2026-08-21,2026-09-18T08:22:55.844Z,USD,8292859173.75,7922264173.75,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,13.9149,13.2931,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-17,2026-08-05,2026-09-18T08:22:55.844Z,USD,50928286706.69,50816833706.69,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,42.3725,42.2797,137.8325,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-17,2026-08-14,2026-09-18T08:22:55.844Z,USD,497488920.56,337661920.56,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,16.1250,10.9446,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-17,2026-08-10,2026-09-18T08:22:55.844Z,USD,18754156550.22,16470537550.22,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,162.6567,142.8507,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-17,2026-04-29,2026-09-18T08:22:55.844Z,USD,79860463157.45,79971665157.45,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,32.6091,32.6545,8014.0957,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-17,2026-08-12,2026-09-18T08:22:55.844Z,USD,29308927427.86,23485014427.86,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,50.8527,40.7478,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-17,2026-08-04,2026-09-18T08:22:55.844Z,USD,7030620652.33,11645657652.33,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,36.7916,60.9424,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-17,2026-08-05,2026-09-18T08:22:55.844Z,USD,21117890561.13,19387764561.13,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.2684,6.6729,46.7985,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-17,2026-09-02,2026-09-18T08:22:55.844Z,USD,31622910203.50,31156041203.50,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,19.8756,19.5821,58.7453,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-17,2026-09-17,2026-09-18T08:22:55.844Z,USD,44013878486.63,63348878486.63,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,5.7989,8.3464,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-09-17,2026-09-14,2026-09-18T08:22:55.844Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-17,2026-07-31,2026-09-18T08:22:55.844Z,USD,159034260681.15,177071260681.15,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.2967,5.8975,41.5450,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-17,2026-08-11,2026-09-18T08:22:55.844Z,USD,3636028774.45,3312328774.45,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.6685,11.5407,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-17,2026-08-18,2026-09-18T08:22:55.844Z,USD,13650216876.06,13325165876.06,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,2.9412,2.8711,28.8572,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
