symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-05,2026-05-14,2026-08-06T07:08:58.177Z,USD,10316009929.61,10005820929.61,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,20.3472,19.7353,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-05,2026-08-05,2026-08-06T07:08:58.177Z,USD,55242860396.08,55131407396.08,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,45.9622,45.8695,149.5095,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-05,2026-07-16,2026-08-06T07:08:58.177Z,USD,509908984.36,360887984.36,26927000.00,511.1930,17.6180,-285.3790,-158503000.00,207346000.00,58325000.00,125903447,18.9367,13.4025,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-05,2026-05-15,2026-08-06T07:08:58.177Z,USD,19877344271.26,16852387271.26,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,234.0301,198.4151,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-05,2026-04-29,2026-08-06T07:08:58.177Z,USD,66653732109.27,66764934109.27,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,27.2164,27.2618,6688.7840,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-05,2026-06-24,2026-08-06T07:08:58.177Z,USD,13459325991.67,12726232991.67,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,69.5910,65.8006,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-05,2026-08-04,2026-08-06T07:08:58.177Z,USD,7765224428.65,12380261428.65,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,40.6358,64.7866,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-05,2026-08-05,2026-08-06T07:08:58.177Z,USD,15705019937.04,13974893937.04,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,5.4054,4.8099,34.8033,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-05,2026-06-15,2026-08-06T07:08:58.177Z,USD,41888531138.28,40723579138.28,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,31.3745,30.5019,88.6945,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-05,2026-05-08,2026-08-06T07:08:58.177Z,USD,47372029678.34,69987029678.34,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,7.6075,11.2393,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-08-05,2026-07-31,2026-08-06T07:08:58.177Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-05,2026-07-31,2026-08-06T07:08:58.177Z,USD,173723551525.88,191760551525.88,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.7860,6.3867,45.3823,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-05,2026-05-04,2026-08-06T07:08:58.177Z,USD,3659772380.73,3469710380.73,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,19.7955,18.7675,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-05,2026-05-05,2026-08-06T07:08:58.177Z,USD,18711005773.10,18376103773.10,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.4182,4.3391,44.4469,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-05,2026-03-16,2026-08-06T07:08:58.177Z,USD,857919906.71,748262906.71,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8995,1.6567,41.3994,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-05,2026-05-07,2026-08-06T07:08:58.177Z,USD,10716398258.10,10832511258.10,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,37.8647,38.2750,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-05,2026-04-16,2026-08-06T07:08:58.177Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-05,2026-06-05,2026-08-06T07:08:58.177Z,USD,566753598.80,489960725.80,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2282.0118,1972.8082,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-08-05,2026-05-15,2026-08-06T07:08:58.177Z,USD,2367436350.59,2282762350.59,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,250.2311,241.2813,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-05,2026-05-07,2026-08-06T07:08:58.177Z,USD,14904669137.55,14411131137.55,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,79.6539,77.0163,45.4949,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-05,2026-08-03,2026-08-06T07:08:58.177Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
