symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-20,2026-08-06,2026-08-21T04:06:57.074Z,USD,10917889012.87,10547294012.87,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,18.3195,17.6977,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-20,2026-08-05,2026-08-21T04:06:57.074Z,USD,50400890508.12,50289437508.12,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,41.9337,41.8410,136.4052,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-20,2026-08-14,2026-08-21T04:06:57.074Z,USD,605572058.31,445745058.31,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,19.6283,14.4478,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-20,2026-08-10,2026-08-21T04:06:57.074Z,USD,19456950999.59,17173331999.59,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,168.7521,148.9461,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-20,2026-04-29,2026-08-21T04:06:57.074Z,USD,57594193177.36,57705395177.36,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,23.5172,23.5626,5779.6481,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-20,2026-08-12,2026-08-21T04:06:57.074Z,USD,31680635721.44,25856722721.44,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,54.9677,44.8629,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-20,2026-08-04,2026-08-21T04:06:57.074Z,USD,7142678345.65,11757715345.65,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,37.3780,61.5288,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-20,2026-08-05,2026-08-21T04:06:57.074Z,USD,20762990688.87,19032864688.87,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.1462,6.5508,46.0121,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-20,2026-06-15,2026-08-21T04:06:57.074Z,USD,43141662840.47,41976710840.47,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,32.3130,31.4405,91.3478,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-20,2026-08-12,2026-08-21T04:06:57.074Z,USD,49457761177.06,68792761177.06,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.5162,9.0636,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
