symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-10,2026-08-06,2026-08-11T04:45:45.313Z,USD,11231640159.50,10861045159.50,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,18.8460,18.2241,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-10,2026-08-05,2026-08-11T04:45:45.313Z,USD,55034681447.88,54923228447.88,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,45.7890,45.6963,148.9461,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-10,2026-07-16,2026-08-11T04:45:45.313Z,USD,540125782.83,391104782.83,26927000.00,511.1930,17.6180,-285.3790,-158503000.00,207346000.00,58325000.00,125903447,20.0589,14.5246,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-10,2026-08-10,2026-08-11T04:45:45.313Z,USD,20563480517.98,18279861517.98,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,178.3492,158.5431,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-10,2026-04-29,2026-08-11T04:45:45.313Z,USD,59912413305.73,60023615305.73,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,24.4638,24.5092,6012.2843,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-10,2026-06-24,2026-08-11T04:45:45.313Z,USD,14446007715.00,13712914715.00,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,74.6927,70.9022,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-10,2026-08-04,2026-08-11T04:45:45.313Z,USD,6777451658.60,11392488658.60,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,35.4668,59.6175,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-10,2026-08-05,2026-08-11T04:45:45.313Z,USD,16640670907.39,14910544907.39,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,5.7274,5.1319,36.8768,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-10,2026-06-15,2026-08-11T04:45:45.313Z,USD,44742574001.36,43577622001.36,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,33.5121,32.6396,94.7376,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-10,2026-05-08,2026-08-11T04:45:45.313Z,USD,46476131286.62,69091131286.62,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,7.4636,11.0954,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-08-10,2026-07-31,2026-08-11T04:45:45.313Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-11,2026-07-31,2026-08-12T05:10:50.672Z,USD,178388239318.85,196425239318.85,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.9413,6.5421,46.6009,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-10,2026-08-11,2026-08-12T05:10:50.672Z,USD,4312343693.52,3988643693.52,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,15.0249,13.8971,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-11,2026-05-05,2026-08-12T05:10:50.672Z,USD,18842143846.15,18507241846.15,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.4491,4.3701,44.7585,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-11,2026-03-16,2026-08-12T05:10:50.672Z,USD,827649077.60,717992077.60,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8325,1.5897,39.9387,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-11,2026-08-06,2026-08-12T05:10:50.672Z,USD,10789434004.76,10738452004.76,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,38.4455,38.2639,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-10,2026-04-16,2026-08-11T04:45:45.313Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-10,2026-08-11,2026-08-12T05:10:50.672Z,USD,577347114.09,446763241.09,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2324.6662,1798.8752,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-08-10,2026-05-15,2026-08-11T04:45:45.313Z,USD,2550721564.23,2466047564.23,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,269.6038,260.6540,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-10,2026-08-10,2026-08-11T04:45:45.313Z,USD,16204027949.33,14968298949.33,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,65.7434,60.7297,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-10,2026-08-03,2026-08-11T04:45:45.313Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-10,2026-08-04,2026-08-11T04:45:45.313Z,USD,13844850430.61,15319408430.61,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,18.2873,20.2350,87.5963,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-11,2026-08-04,2026-08-12T05:10:50.672Z,USD,11963480083.78,10822580083.78,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,7.8578,7.1084,387.1676,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-11,2026-08-06,2026-08-12T05:10:50.672Z,USD,3760908058.53,3069908058.53,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.9361,6.4780,77.2260,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-10,2026-05-06,2026-08-11T04:45:45.313Z,USD,63291078759.77,63078278759.77,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,25.4344,25.3489,144.4342,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-10,2026-06-03,2026-08-11T04:45:45.313Z,USD,2333514895.19,2437734895.19,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,6.9810,7.2928,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-10,2026-07-08,2026-08-11T04:45:45.313Z,USD,5401040362.28,5401040362.28,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-11,2026-06-25,2026-08-12T05:10:50.672Z,USD,980900561564.98,964749561564.98,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,10.8658,10.6869,19.4357,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-10,2026-04-30,2026-08-11T04:45:45.313Z,USD,44652436134.04,45077536134.04,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,84.2817,85.0841,541.2417,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-10,2026-05-14,2026-08-11T04:45:45.313Z,USD,967186753.69,769511129.69,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-10,2026-07-20,2026-08-11T04:45:45.313Z,USD,230722430.04,202440380.04,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-11,2026-07-30,2026-08-12T05:10:50.672Z,USD,1077053716.11,1061333716.11,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.8750,1.8476,22.0925,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-11,2026-06-08,2026-08-12T05:10:50.672Z,USD,140792115.72,143321759.72,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.5912,5.6916,56.0645,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-10,2026-08-07,2026-08-11T04:45:45.313Z,USD,8275925560.72,6631921560.72,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6839.6079,5480.9269,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-11,2026-05-18,2026-08-12T05:10:50.672Z,USD,1482594563.88,1477493608.88,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-11,2026-08-05,2026-08-12T05:10:50.672Z,USD,100817275047.29,102189453047.29,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,3.0639,3.1056,74.6554,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
