symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-16,2026-08-21,2026-09-17T08:46:47.913Z,USD,8181227806.72,7810632806.72,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,13.7276,13.1057,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-16,2026-08-05,2026-09-17T08:46:47.913Z,USD,46698719024.08,46587266024.08,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,38.8535,38.7607,126.3856,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-16,2026-08-14,2026-09-17T08:46:47.913Z,USD,482924561.62,323097561.62,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,15.6529,10.4725,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-16,2026-08-10,2026-09-17T08:46:47.913Z,USD,17725384843.64,15441765843.64,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,153.7341,133.9280,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-16,2026-04-29,2026-09-17T08:46:47.913Z,USD,76805530112.37,76916732112.37,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,31.3617,31.4071,7707.5294,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-16,2026-08-12,2026-09-17T08:46:47.913Z,USD,28754875144.29,22930962144.29,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,49.8913,39.7865,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-16,2026-08-04,2026-09-17T08:46:47.913Z,USD,6939313386.86,11554350386.86,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,36.3138,60.4645,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-16,2026-08-05,2026-09-17T08:46:47.913Z,USD,19966321592.61,18236195592.61,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,6.8720,6.2766,44.2466,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-16,2026-09-02,2026-09-17T08:46:47.913Z,USD,30352356270.27,29885487270.27,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,19.0770,18.7836,56.3851,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-16,2026-08-12,2026-09-17T08:46:47.913Z,USD,45925849159.24,65260849159.24,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.0508,8.5983,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-09-16,2026-09-14,2026-09-17T08:46:47.913Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-16,2026-07-31,2026-09-17T08:46:47.913Z,USD,154505515258.79,172542515258.79,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.1459,5.7466,40.3619,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-16,2026-08-11,2026-09-17T08:46:47.913Z,USD,3394966315.55,3071266315.55,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,11.8286,10.7008,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-16,2026-08-18,2026-09-17T08:46:47.913Z,USD,14071634133.06,13746583133.06,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.0320,2.9619,29.7481,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-16,2026-03-16,2026-09-17T08:46:47.913Z,USD,727238510.46,617581510.46,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6102,1.3674,35.0933,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-16,2026-08-06,2026-09-17T08:46:47.913Z,USD,10575091997.02,10524109997.02,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.6818,37.5001,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-16,2026-04-16,2026-09-17T08:46:47.913Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-16,2026-08-11,2026-09-17T08:46:47.913Z,USD,450224829.50,319640956.50,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,1812.8131,1287.0221,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-16,2026-08-18,2026-09-17T08:46:47.913Z,USD,2893584582.07,2834299582.07,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,305.8434,299.5772,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-16,2026-08-10,2026-09-17T08:46:47.913Z,USD,14036125305.90,12800396305.90,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,56.9477,51.9341,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-16,2026-08-18,2026-09-17T08:46:47.913Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-16,2026-08-27,2026-09-17T08:46:47.913Z,USD,15231478704.16,16928831704.16,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,21.5436,23.9444,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-16,2026-08-04,2026-09-17T08:46:47.913Z,USD,8933657980.57,7792757980.57,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.8678,5.1184,289.1151,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-16,2026-09-11,2026-09-17T08:46:47.913Z,USD,2763379680.80,2072379680.80,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,5.8311,4.3730,56.7429,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-16,2026-08-17,2026-09-17T08:46:47.913Z,USD,82470182189.94,82831682189.94,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,27.3624,27.4823,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-16,2026-08-13,2026-09-17T08:46:47.913Z,USD,2249332140.34,2218330140.34,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,4.5893,4.5261,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-16,2026-07-08,2026-09-17T08:46:47.913Z,USD,4702671825.22,4702671825.22,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-16,2026-06-25,2026-09-17T08:46:47.913Z,USD,1046439210272.51,1030288210272.51,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.5918,11.4129,20.7343,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-16,2026-04-30,2026-09-17T08:46:47.913Z,USD,50778775212.44,51203875212.44,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,95.8452,96.6476,615.5003,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-16,2026-08-12,2026-09-17T08:46:47.913Z,USD,839839021.88,541367414.88,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,3923.7113,2529.2579,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-16,2026-07-20,2026-09-17T08:46:47.913Z,USD,182803146.56,154521096.56,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-16,2026-07-30,2026-09-17T08:46:47.913Z,USD,986367609.99,970647609.99,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.7171,1.6897,20.2324,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-16,2026-09-09,2026-09-17T08:46:47.913Z,USD,121577830.00,123955881.00,29561268.00,15.8978,40.9217,14.1910,4067485.00,297193.00,2675244.00,8842024,4.1127,4.1932,29.8902,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-16,2026-08-07,2026-09-17T08:46:47.913Z,USD,6625948494.31,4981944494.31,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,5475.9905,4117.3095,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-16,2026-05-18,2026-09-17T08:46:47.913Z,USD,1277206020.86,1272105065.86,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-16,2026-08-05,2026-09-17T08:46:47.913Z,USD,93104660821.63,94476838821.63,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.8295,2.8712,68.9442,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-16,2026-09-10,2026-09-17T08:46:47.913Z,USD,6007922797.03,5720330797.03,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,483.5350,460.3888,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-16,2026-08-13,2026-09-17T08:46:47.913Z,USD,158995464.15,135342464.15,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,99.0626,84.3255,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-16,2026-07-21,2026-09-17T08:46:47.913Z,USD,46182570.95,43023570.95,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,159.8013,148.8705,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-16,2026-08-10,2026-09-17T08:46:47.913Z,USD,1810774888.00,1630924888.00,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,184.3215,166.0143,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-16,2026-08-06,2026-09-17T08:46:47.913Z,USD,2697420241.57,2188514241.57,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.3279,5.1341,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-16,2026-08-06,2026-09-17T08:46:47.913Z,USD,4936439755.40,4940676755.40,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,369.6877,370.0050,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-16,2026-08-10,2026-09-17T08:46:47.913Z,USD,7636519470.40,7170145470.40,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,11.3215,10.6301,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-16,2026-08-13,2026-09-17T08:46:47.913Z,USD,38114926159.91,35998570159.91,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,49.5549,46.8033,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-16,2026-08-06,2026-09-17T08:46:47.913Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-16,2026-08-11,2026-09-17T08:46:47.913Z,USD,3025543924.33,2269364924.33,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,283.0256,212.2886,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-16,2026-08-04,2026-09-17T08:46:47.913Z,USD,1988870048364.26,1933633048364.26,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,254.5265,247.4575,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-16,2026-08-27,2026-09-17T08:46:47.913Z,USD,1864519468.16,1762334135.16,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,156550755,393.7081,372.1309,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-26 because companyfacts lacks a current instant fact.
VOYG,2026-09-16,2026-08-14,2026-09-17T08:46:47.913Z,USD,2058802852.10,1685366852.10,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.8166,9.6732,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-16,2026-07-29,2026-09-17T08:46:47.913Z,USD,92170019907.80,92299219907.80,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.0290,8.0403,53.2159,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-16,2026-08-05,2026-09-17T08:46:47.913Z,USD,7679128110.34,6161913110.34,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,46.4858,37.3013,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-16,2026-08-12,2026-09-17T08:46:47.913Z,USD,778765203.85,945303203.85,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,8.2411,10.0035,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-16,2026-05-22,2026-09-17T08:46:47.913Z,USD,2238835042.50,1996403042.50,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,298511339,790.5491,704.9446,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-14 because companyfacts lacks a current instant fact.
YSS,2026-09-16,2026-08-14,2026-09-17T08:46:47.913Z,USD,1130453026.27,743497026.27,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,2.8334,1.8635,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
