symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-21,2026-05-14,2026-07-22T06:07:57.372Z,USD,9569752563.84,9259563563.84,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,18.8753,18.2634,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-07-21,2026-05-06,2026-07-22T06:07:57.372Z,USD,54814546277.48,54666261277.48,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,54.7355,54.5874,204.8185,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-21,2026-05-15,2026-07-22T06:07:57.372Z,USD,18412270250.74,15387313250.74,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,216.7807,181.1658,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-07-21,2026-04-29,2026-07-22T06:07:57.372Z,USD,64358268011.18,64469470011.18,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,26.2791,26.3245,6458.4313,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-21,2026-06-24,2026-07-22T06:07:57.372Z,USD,13099447880.00,12366354880.00,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,67.7303,63.9399,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-07-21,2026-05-05,2026-07-22T06:07:57.372Z,USD,9363135869.67,13024693869.67,209821000.00,37.9566,,-237.3661,-897585000.00,715203000.00,4376761000.00,409049197,44.6244,62.0753,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-21,2026-07-13,2026-07-22T06:07:57.372Z,USD,17346221486.85,15828957486.85,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,6.0604,5.5303,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-07-21,2026-06-15,2026-07-22T06:07:57.372Z,USD,41746806114.72,40581854114.72,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,31.2683,30.3958,88.3944,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-21,2026-05-08,2026-07-22T06:07:57.372Z,USD,41938660964.97,64553660964.97,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,6.7350,10.3667,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ETN,2026-07-21,2026-05-05,2026-07-22T06:07:57.372Z,USD,156465489739.99,174519489739.99,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,5.4858,6.1188,39.2242,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-21,2026-05-04,2026-07-22T06:07:57.372Z,USD,3382565528.67,3192503528.67,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,18.2961,17.2681,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-21,2026-05-05,2026-07-22T06:07:57.372Z,USD,18894812514.25,18559910514.25,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.4616,4.3825,44.8836,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-07-21,2026-03-16,2026-07-22T06:07:57.372Z,USD,859396566.87,749739566.87,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.9028,1.6600,41.4707,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-21,2026-05-07,2026-07-22T06:07:57.372Z,USD,10256666142.71,10372779142.71,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,36.2403,36.6506,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-07-21,2026-04-16,2026-07-22T06:07:57.372Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-07-21,2026-06-05,2026-07-22T06:07:57.372Z,USD,578406490.88,501613617.88,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2328.9317,2019.7281,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-07-21,2026-05-15,2026-07-22T06:07:57.372Z,USD,2157967326.90,2073293326.90,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,228.0908,219.1410,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-21,2026-05-07,2026-07-22T06:07:57.372Z,USD,13254815226.96,12761277226.96,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,70.8367,68.1991,40.4589,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-07-21,2026-05-14,2026-07-22T06:07:57.372Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-07-21,2026-07-01,2026-07-22T06:07:57.372Z,USD,14756165776.65,16230723776.65,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,19.4910,21.4388,93.3621,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-21,2026-05-12,2026-07-22T06:07:57.372Z,USD,9040338256.96,7872738256.96,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.3880,5.5630,307.4945,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-21,2026-05-06,2026-07-22T06:07:57.372Z,USD,3368769352.63,2676669352.63,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,7.4481,5.9179,55.4074,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact.
LITE,2026-07-21,2026-05-06,2026-07-22T06:07:57.372Z,USD,65162167810.06,64949367810.06,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,26.1864,26.1009,148.7042,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-21,2026-06-03,2026-07-22T06:07:57.372Z,USD,2164934058.61,2269154058.61,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,6.4767,6.7885,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-07-21,2026-07-08,2026-07-22T06:07:57.372Z,USD,5103587050.82,5103587050.82,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-07-21,2026-06-25,2026-07-22T06:07:57.372Z,USD,1096437467125.74,1080286467125.74,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.1457,11.9668,21.7250,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-21,2026-04-30,2026-07-22T06:07:57.372Z,USD,52609887199.63,53034987199.63,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,99.3014,100.1038,637.6956,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-07-21,2026-05-14,2026-07-22T06:07:57.372Z,USD,901040946.46,703365322.46,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-07-21,2026-07-20,2026-07-22T06:07:57.372Z,USD,173929215.63,145647165.63,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-07-21,2026-06-08,2026-07-22T06:07:57.372Z,USD,151384624.43,153914268.43,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,6.0118,6.1123,60.2825,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-21,2026-06-24,2026-07-22T06:07:57.372Z,USD,7678222442.15,6084119442.15,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-07-21,2026-05-18,2026-07-22T06:07:57.372Z,USD,1444623528.47,1439522573.47,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-07-21,2026-04-30,2026-07-22T06:07:57.372Z,USD,95918449072.59,97432297072.59,30121150000.00,21.0934,15.1003,5.6811,1124379000.00,364761000.00,1878609000.00,150060149,3.1844,3.2347,85.3079,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-07-21,2026-05-12,2026-07-22T06:07:57.372Z,USD,6527929018.00,6198782018.00,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,524.5845,498.1342,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QTEX,2026-07-21,2026-07-21,2026-07-22T06:07:57.372Z,USD,42420109.57,39261109.57,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,35949247,146.7824,135.8516,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QUBT,2026-07-21,2026-07-09,2026-07-22T06:07:57.372Z,USD,1853897653.36,1605486653.36,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,427.7567,370.4399,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-21,2026-06-09,2026-07-22T06:07:57.372Z,USD,1873814432.94,1817508432.94,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,5.0513,4.8995,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
