symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-04,2026-08-21,2026-09-05T07:45:57.850Z,USD,8924591477.38,8553996477.38,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,14.9749,14.3531,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-04,2026-08-05,2026-09-05T07:45:57.850Z,USD,53849775222.73,53738322222.73,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,44.8032,44.7104,145.7392,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-04,2026-08-14,2026-09-05T07:45:57.850Z,USD,643899366.76,484072366.76,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,20.8706,15.6901,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-04,2026-08-10,2026-09-05T07:45:57.850Z,USD,18634532569.92,16350913569.92,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,161.6192,141.8131,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-04,2026-04-29,2026-09-05T07:45:57.850Z,USD,71927319512.27,72038521512.27,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,29.3698,29.4152,7217.9949,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-04,2026-08-12,2026-09-05T07:45:57.850Z,USD,31710828860.72,25886915860.72,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,55.0201,44.9153,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-04,2026-08-04,2026-09-05T07:45:57.850Z,USD,7362644913.29,11977681913.29,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,38.5291,62.6799,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-04,2026-08-05,2026-09-05T07:45:57.850Z,USD,25327075907.39,23596949907.39,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,8.7171,8.1216,56.1264,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-04,2026-09-02,2026-09-05T07:45:57.850Z,USD,32058960029.86,31592091029.86,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,20.1496,19.8562,59.5554,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-04,2026-08-12,2026-09-05T07:45:57.850Z,USD,49237360336.30,68572360336.30,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.4871,9.0346,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
