symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-12,2026-08-06,2026-08-13T05:14:39.631Z,USD,11677320399.81,11306725399.81,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,19.5938,18.9720,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-12,2026-08-05,2026-08-13T05:14:39.631Z,USD,55307049037.46,55195596037.46,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,46.0156,45.9229,149.6832,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-12,2026-07-16,2026-08-13T05:14:39.631Z,USD,541384846.11,392363846.11,26927000.00,511.1930,17.6180,-285.3790,-158503000.00,207346000.00,58325000.00,125903447,20.1057,14.5714,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-12,2026-08-10,2026-08-13T05:14:39.631Z,USD,22223271373.09,19939652373.09,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,192.7447,172.9386,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-12,2026-04-29,2026-08-13T05:14:39.631Z,USD,67458708776.54,67569910776.54,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,27.5451,27.5905,6769.5644,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-12,2026-08-12,2026-08-13T05:14:39.631Z,USD,39562673711.43,33738760711.43,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,68.6435,58.5387,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-12,2026-08-04,2026-08-13T05:14:39.631Z,USD,7416599350.45,12031636350.45,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,38.8115,62.9622,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-12,2026-08-05,2026-08-13T05:14:39.631Z,USD,17690483937.04,15960357937.04,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,6.0887,5.4933,39.2032,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-12,2026-06-15,2026-08-13T05:14:39.631Z,USD,50005913810.58,48840961810.58,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,37.4544,36.5818,105.8821,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-12,2026-08-12,2026-08-13T05:14:39.631Z,USD,59359231849.67,78694231849.67,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,7.8207,10.3681,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-08-12,2026-07-31,2026-08-13T05:14:39.631Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-12,2026-07-31,2026-08-13T05:14:39.631Z,USD,178648460681.15,196685460681.15,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.9500,6.5507,46.6689,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-12,2026-08-11,2026-08-13T05:14:39.631Z,USD,4442919431.56,4119219431.56,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,15.4799,14.3520,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-12,2026-05-05,2026-08-13T05:14:39.631Z,USD,20490311886.15,20155409886.15,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.8383,4.7592,48.6736,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-12,2026-03-16,2026-08-13T05:14:39.631Z,USD,857919906.71,748262906.71,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8995,1.6567,41.3994,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-12,2026-08-06,2026-08-13T05:14:39.631Z,USD,10745532997.62,10694550997.62,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,38.2891,38.1075,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-12,2026-04-16,2026-08-13T05:14:39.631Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-12,2026-08-11,2026-08-13T05:14:39.631Z,USD,615483819.68,484899946.68,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2478.2222,1952.4312,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
