symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-11,2026-08-21,2026-09-12T08:01:09.484Z,USD,8910214861.94,8539619861.94,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,14.9508,14.3289,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-11,2026-08-05,2026-09-12T08:01:09.484Z,USD,50522332198.65,50410879198.65,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,42.0347,41.9420,136.7338,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-11,2026-08-14,2026-09-12T08:01:09.484Z,USD,507454039.03,347627039.03,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,16.4480,11.2676,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-11,2026-08-10,2026-09-12T08:01:09.484Z,USD,17901831269.85,15618212269.85,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,155.2644,135.4583,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-11,2026-04-29,2026-09-12T08:01:09.484Z,USD,78435396601.00,78546598601.00,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,32.0272,32.0726,7871.0885,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-11,2026-08-12,2026-09-12T08:01:09.484Z,USD,28975287134.28,23151374134.28,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,50.2738,40.1689,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-11,2026-08-04,2026-09-12T08:01:09.484Z,USD,6993267824.02,11608304824.02,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,36.5961,60.7469,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-11,2026-08-05,2026-09-12T08:01:09.484Z,USD,22485379421.30,20755253421.30,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.7391,7.1436,49.8290,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-11,2026-09-02,2026-09-12T08:01:09.484Z,USD,30626764464.52,30159895464.52,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,19.2495,18.9560,56.8948,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-11,2026-08-12,2026-09-12T08:01:09.484Z,USD,49033488822.94,68368488822.94,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.4603,9.0077,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-09-11,2026-07-31,2026-09-12T08:01:09.484Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-11,2026-07-31,2026-09-12T08:01:09.484Z,USD,165213706103.52,183250706103.52,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.5025,6.1033,43.1593,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-11,2026-08-11,2026-09-12T08:01:09.484Z,USD,3537260008.36,3213560008.36,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.3244,11.1966,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-11,2026-08-18,2026-09-12T08:01:09.484Z,USD,14856417435.94,14531366435.94,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.2011,3.1310,31.4071,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-11,2026-03-16,2026-09-12T08:01:09.484Z,USD,730191760.37,620534760.37,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6167,1.3739,35.2358,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-11,2026-08-06,2026-09-12T08:01:09.484Z,USD,10649982993.45,10599000993.45,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.9486,37.7670,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-11,2026-04-16,2026-09-12T08:01:09.484Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-11,2026-08-11,2026-09-12T08:01:09.484Z,USD,502662768.11,372078895.11,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2023.9525,1498.1615,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-11,2026-08-18,2026-09-12T08:01:09.484Z,USD,2956684496.45,2897399496.45,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,312.5129,306.2466,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-11,2026-08-10,2026-09-12T08:01:09.484Z,USD,14001835039.50,12766106039.50,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,56.8086,51.7949,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-11,2026-08-18,2026-09-12T08:01:09.484Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-11,2026-08-27,2026-09-12T08:01:09.484Z,USD,15663907935.80,17361260935.80,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,22.1552,24.5560,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-11,2026-08-04,2026-09-12T08:01:09.484Z,USD,8764708499.83,7623808499.83,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.7568,5.0074,283.6475,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-11,2026-09-11,2026-09-12T08:01:09.484Z,USD,3027770441.47,2336770441.47,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,6.3890,4.9309,62.1719,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-11,2026-08-17,2026-09-12T08:01:09.484Z,USD,83154593627.93,83516093627.93,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,27.5894,27.7094,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-11,2026-08-13,2026-09-12T08:01:09.484Z,USD,2327175006.36,2296173006.36,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,4.7482,4.6849,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-11,2026-07-08,2026-09-12T08:01:09.484Z,USD,4683272562.15,4683272562.15,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
