symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-07-02,2026-05-06,2026-07-03T06:45:24.965Z,USD,69663616870.00,69515259870.00,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,78.2471,78.0805,273.7683,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-02,2026-05-15,2026-07-03T06:45:24.965Z,USD,24746392676.01,21251026676.01,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,5056.4758,4342.2613,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-07-02,2026-04-29,2026-07-03T06:45:24.965Z,USD,77053003569.18,77137354569.18,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,39.0092,39.0519,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-02,2026-06-24,2026-07-03T06:45:24.965Z,USD,12866437198.33,11104246198.33,193406000.00,,44.5570,-7.7748,-14006000.00,2745114000.00,982923000.00,62806000,66.5255,57.4142,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-02,2026-05-11,2026-07-03T06:45:24.965Z,USD,15769736230.27,-63436670769.73,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,137.5960,-553.5051,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-07-02,2026-06-15,2026-07-03T06:45:24.965Z,USD,45110868988.08,43945916988.08,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,43.6649,42.5373,135.6567,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-02,2026-05-08,2026-07-03T06:45:24.965Z,USD,43079616447.45,64618616447.45,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,7.6417,11.4624,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-07-02,2026-05-05,2026-07-03T06:45:24.965Z,USD,154745311734.01,172799311734.01,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.5576,6.2060,40.4880,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-02,2026-05-04,2026-07-03T06:45:24.965Z,USD,4630797710.18,4440735710.18,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,25.2965,24.2582,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-02,2026-05-05,2026-07-03T06:45:24.965Z,USD,17900895876.55,17565299876.55,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.2651,4.1851,43.1288,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
