symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-24,2026-05-14,2026-07-25T02:43:10.003Z,USD,8030696121.36,7720507121.36,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,15.8396,15.2278,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
ALAB,2026-07-24,2026-05-06,2026-07-25T02:43:10.003Z,USD,49980840933.01,49832555933.01,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,49.9088,49.7607,186.7570,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
ASTS,2026-07-24,2026-05-15,2026-07-25T02:43:10.003Z,USD,16345468167.11,13320511167.11,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,192.4468,156.8318,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
BE,2026-07-24,2026-04-29,2026-07-25T02:43:10.003Z,USD,52670471037.56,52781673037.56,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,21.5067,21.5521,5285.5465,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
CBRS,2026-07-24,2026-06-24,2026-07-25T02:43:10.003Z,USD,12500906240.00,11767813240.00,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,64.6356,60.8451,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
CIFR,2026-07-24,2026-05-05,2026-07-25T02:43:10.003Z,USD,9467443664.57,13129001664.57,209821000.00,37.9566,,-237.3661,-897585000.00,715203000.00,4376761000.00,409049197,45.1215,62.5724,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
CRCL,2026-07-24,2026-07-13,2026-07-25T02:43:10.003Z,USD,15229191390.00,13711927390.00,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.3208,4.7907,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
CRDO,2026-07-24,2026-06-15,2026-07-25T02:43:10.003Z,USD,39811166444.02,38646214444.02,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,29.8185,28.9460,84.2959,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
CRWV,2026-07-24,2026-05-08,2026-07-25T02:43:10.003Z,USD,37870220000.00,60485220000.00,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,6.0816,9.7134,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
ENRD,2026-07-23,2026-07-08,2026-07-24T02:36:11.040Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-07-24,2026-05-05,2026-07-25T02:43:10.003Z,USD,156877083000.00,174931083000.00,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,5.5002,6.1332,39.3274,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
FLY,2026-07-24,2026-05-04,2026-07-25T02:43:10.003Z,USD,3153429070.56,2963367070.56,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,17.0567,16.0287,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
FN,2026-07-24,2026-05-05,2026-07-25T02:43:10.003Z,USD,17060688998.40,16725786998.40,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.0285,3.9494,40.5267,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
GILT,2026-07-24,2026-05-13,2026-07-25T03:31:00.000Z,USD,809803272.04,640789272.04,451657000.00,47.8671,29.5233,5.1898,20723000.00,171014000.00,2000000.00,75470948,1.7930,1.4188,39.0785,SEC EDGAR filing review; Alpaca IEX daily bar,Current market value uses the 75470948 point-in-time shares disclosed as of 2026-03-10. Cash includes USD 140.154 million cash plus USD 30.860 million short-term deposits and debt uses the disclosed USD 2.0 million Q1 loan; these primary-source overrides replace stale companyfacts tags. Pending Comtech purchase price and adjustments are excluded from the standalone enterprise value.
GSAT,2026-07-24,2026-05-07,2026-07-25T02:43:10.003Z,USD,10132101300.00,10248214300.00,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,35.8002,36.2105,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
