symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-01,2026-08-21,2026-09-02T08:00:44.422Z,USD,8743613361.81,8373018361.81,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,14.6712,14.0494,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-01,2026-08-05,2026-09-02T08:00:44.422Z,USD,48560216095.96,48448763095.96,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,40.4022,40.3095,131.4236,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-01,2026-08-14,2026-09-02T08:00:44.422Z,USD,579509452.01,419682452.01,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,18.7835,13.6031,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-01,2026-08-10,2026-09-02T08:00:44.422Z,USD,16687640511.43,14404021511.43,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,144.7336,124.9275,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-01,2026-04-29,2026-09-02T08:00:44.422Z,USD,60765744909.73,60876946909.73,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,24.8122,24.8576,6097.9172,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-01,2026-08-12,2026-09-02T08:00:44.422Z,USD,26060095422.85,20236182422.85,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,45.2157,35.1109,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-01,2026-08-04,2026-09-02T08:00:44.422Z,USD,6063598705.93,10678635705.93,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,31.7311,55.8819,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-01,2026-08-05,2026-09-02T08:00:44.422Z,USD,22207415673.13,20477289673.13,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.6434,7.0479,49.2130,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-01,2026-08-25,2026-09-02T08:00:44.422Z,USD,38531928974.28,37366976974.28,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,28.8604,27.9878,81.5872,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-01,2026-08-12,2026-09-02T08:00:44.422Z,USD,45099349159.24,64434349159.24,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,5.9419,8.4894,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-09-01,2026-07-31,2026-09-02T08:00:44.422Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
