symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-17,2026-08-06,2026-08-19T04:04:20.554Z,USD,13098929067.31,12728334067.31,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,21.9792,21.3573,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-17,2026-08-05,2026-08-19T04:04:20.554Z,USD,55544728077.19,55433275077.19,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,46.2134,46.1206,150.3265,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-17,2026-08-14,2026-08-19T04:04:20.554Z,USD,616303704.68,456476704.68,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,19.9761,14.7957,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-17,2026-08-10,2026-08-19T04:04:20.554Z,USD,21275246452.15,18991627452.15,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,184.5224,164.7163,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-17,2026-04-29,2026-08-19T04:04:20.554Z,USD,66036489436.54,66147691436.54,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,26.9644,27.0098,6626.8429,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-17,2026-08-12,2026-08-19T04:04:20.554Z,USD,38040915995.00,32217002995.00,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,66.0032,55.8983,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-17,2026-08-04,2026-08-19T04:04:20.554Z,USD,7678068357.00,12293105357.00,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,40.1797,64.3305,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-17,2026-08-05,2026-08-19T04:04:20.554Z,USD,18511969061.13,16781843061.13,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,6.3715,5.7760,41.0237,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-17,2026-06-15,2026-08-19T04:04:20.554Z,USD,52739680478.16,51574728478.16,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,39.5019,38.6294,111.6706,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-17,2026-08-12,2026-08-19T04:04:20.554Z,USD,58406000000.00,77741000000.00,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,7.6951,10.2426,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
