symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-01,2026-05-06,2026-06-02T03:58:16.561Z,USD,54865966566.80,54717609566.80,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,61.6262,61.4595,215.6156,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-01,2026-05-15,2026-06-02T03:58:16.561Z,USD,30711341575.61,27215975575.61,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,6275.3048,5561.0902,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-01,2026-04-29,2026-06-02T03:58:16.561Z,USD,77798245114.45,77882596114.45,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,39.3865,39.4292,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-01,2026-05-14,2026-06-02T03:58:16.561Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
CRCL,2026-06-01,2026-05-11,2026-06-02T03:58:16.561Z,USD,25616669157.90,-53589737842.10,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,223.5136,-467.5875,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-01,2026-03-03,2026-06-02T03:58:16.561Z,USD,41704132559.79,40483668559.79,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1220464000.00,,184449940,40.3674,39.1860,125.4120,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-01,2026-05-08,2026-06-02T03:58:16.561Z,USD,65780139839.17,87319139839.17,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,11.6684,15.4891,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-01,2026-05-26,2026-06-02T03:58:16.561Z,USD,7088806269.03,6898744269.03,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,38.7237,37.6855,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-01,2026-05-05,2026-06-02T03:58:16.561Z,USD,22298996461.55,21963400461.55,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,5.3129,5.2330,53.7251,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-01,2026-05-07,2026-06-02T03:58:16.561Z,USD,10593118055.67,10709231055.67,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,39.0762,39.5045,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-01,2026-05-07,2026-06-02T03:58:16.561Z,USD,25860141541.79,25358788541.79,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,194.7388,190.9634,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-01,2026-05-08,2026-06-02T03:58:16.561Z,USD,23347549426.80,21134275426.80,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,32.6720,29.5748,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-01,2026-05-12,2026-06-02T03:58:16.561Z,USD,11905644098.91,10738044098.91,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,8.6732,7.8226,425.2016,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-01,2026-05-06,2026-06-02T03:58:16.561Z,USD,2584373337.00,1859273337.00,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.8153,4.9031,36.9196,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-01,2026-05-06,2026-06-02T03:58:16.561Z,USD,70409000000.00,72296300000.00,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,45.9949,47.2278,385.8027,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-01,2026-05-15,2026-06-02T03:58:16.561Z,USD,3216233325.91,3308712325.91,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,9.2566,9.5227,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-01,2026-04-17,2026-06-02T03:58:16.561Z,USD,1167768609810.50,1162678609810.50,54857000000.00,110.4219,58.1002,47.7842,22493000000.00,13934000000.00,8844000000.00,1127734051,21.2875,21.1947,51.9170,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
