symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-05-27,2026-05-06,2026-05-28T12:38:15.610Z,USD,55764142493.25,55615785493.25,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,62.6350,62.4684,219.1453,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-05-27,2026-05-15,2026-05-28T12:38:15.610Z,USD,37673355401.43,34177989401.43,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,7697.8658,6983.6513,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-05-27,2026-04-29,2026-05-28T12:38:15.610Z,USD,83569604946.18,83653955946.18,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,42.3084,42.3511,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-05-27,2026-05-14,2026-05-28T12:38:15.610Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
CRCL,2026-05-27,2026-05-11,2026-05-28T12:38:15.610Z,USD,25048060171.05,-54158346828.95,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,218.5523,-472.5488,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-05-27,2026-03-03,2026-05-28T12:38:15.610Z,USD,40805859438.14,39585395438.14,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1220464000.00,,184449940,39.4979,38.3165,122.7107,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-05-27,2026-05-07,2026-05-28T12:38:15.610Z,USD,24411855168.76,23910502168.76,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,183.8325,180.0571,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-05-27,2026-05-15,2026-05-28T12:38:15.610Z,USD,3395520962.22,3487999962.22,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,9.7726,10.0387,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-05-27,2026-04-30,2026-05-28T12:38:15.610Z,USD,50536243921.44,53486743921.44,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,95.3874,100.9565,612.5605,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-05-27,2026-05-07,2026-05-28T12:38:15.610Z,USD,4774049472.00,4717038472.00,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,14.7548,14.5786,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-05-27,2026-05-20,2026-05-28T12:38:15.610Z,USD,86945758755.01,85771604755.01,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,139.6730,137.7868,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-05-27,2026-04-24,2026-05-28T12:38:15.610Z,USD,122830316711.60,123561316711.60,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,12.2838,12.3569,96.1640,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
