symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-19,2026-08-06,2026-08-20T04:04:06.061Z,USD,10333515275.50,9962920275.50,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,17.3390,16.7172,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-19,2026-08-05,2026-08-20T04:04:06.061Z,USD,50140662852.12,50029209852.12,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,41.7172,41.6244,135.7009,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-19,2026-08-14,2026-08-20T04:04:06.061Z,USD,627035387.59,467208387.59,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,20.3240,15.1435,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-19,2026-08-10,2026-08-20T04:04:06.061Z,USD,19866666297.93,17583047297.93,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,172.3056,152.4996,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-19,2026-04-29,2026-08-20T04:04:06.061Z,USD,58774637833.73,58885839833.73,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,23.9992,24.0446,5898.1072,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-19,2026-08-12,2026-08-20T04:04:06.061Z,USD,32562288288.57,26738375288.57,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,56.4974,46.3926,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-19,2026-08-04,2026-08-20T04:04:06.061Z,USD,6594838315.07,11209875315.07,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,34.5111,58.6619,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-19,2026-08-05,2026-08-20T04:04:06.061Z,USD,19504701061.13,17774575061.13,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,6.7132,6.1177,43.2236,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-19,2026-06-15,2026-08-20T04:04:06.061Z,USD,43788741374.16,42623789374.16,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,32.7977,31.9252,92.7180,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-19,2026-08-12,2026-08-20T04:04:06.061Z,USD,50069371513.37,69404371513.37,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.5968,9.1442,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-08-19,2026-07-31,2026-08-20T04:04:06.061Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-19,2026-07-31,2026-08-20T04:04:06.061Z,USD,164941833215.33,182978833215.33,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.4935,6.0942,43.0883,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-19,2026-08-11,2026-08-20T04:04:06.061Z,USD,4235337390.78,3911637390.78,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,14.7566,13.6288,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-19,2026-08-18,2026-08-20T04:04:06.061Z,USD,16288736993.76,15963685993.76,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.5097,3.4396,34.4351,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-19,2026-03-16,2026-08-20T04:04:06.061Z,USD,798116578.56,688459578.56,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.7671,1.5243,38.5136,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-19,2026-08-06,2026-08-20T04:04:06.061Z,USD,10647400001.79,10596418001.79,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.9394,37.7578,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-19,2026-04-16,2026-08-20T04:04:06.061Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-19,2026-08-11,2026-08-20T04:04:06.061Z,USD,602771601.32,472187728.32,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2427.0369,1901.2459,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-08-19,2026-08-18,2026-08-20T04:04:06.061Z,USD,2816963150.00,2757678150.00,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,297.7448,291.4785,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-19,2026-08-10,2026-08-20T04:04:06.061Z,USD,16520260567.59,15284531567.59,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,67.0264,62.0128,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-19,2026-08-18,2026-08-20T04:04:06.061Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-19,2026-08-04,2026-08-20T04:04:06.061Z,USD,15310102448.69,16784660448.69,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,20.2227,22.1704,96.8669,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-19,2026-08-04,2026-08-20T04:04:06.061Z,USD,11368403820.92,10227503820.92,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,7.4669,6.7176,367.9095,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-19,2026-08-06,2026-08-20T04:04:06.061Z,USD,3651374574.40,2960374574.40,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.7049,6.2468,74.9769,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-19,2026-08-17,2026-08-20T04:04:06.061Z,USD,74235717810.06,74597217810.06,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,24.6303,24.7502,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-19,2026-08-13,2026-08-20T04:04:06.061Z,USD,3003434218.64,2972432218.64,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,6.1280,6.0647,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-19,2026-07-08,2026-08-20T04:04:06.061Z,USD,5242614229.18,5242614229.18,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
