symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-18,2026-05-06,2026-06-19T08:43:19.390Z,USD,71489110374.16,71340753374.16,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,80.2975,80.1309,280.9422,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-18,2026-05-15,2026-06-19T08:43:19.390Z,USD,23447012666.16,19951646666.16,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,4790.9711,4076.7566,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-18,2026-04-29,2026-06-19T08:43:19.390Z,USD,93556433665.54,93640784665.54,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,47.3644,47.4071,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-18,2026-05-14,2026-06-19T08:43:19.390Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
CRCL,2026-06-18,2026-05-11,2026-06-19T08:43:19.390Z,USD,19579169559.22,-59627237440.78,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,170.8345,-520.2666,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-18,2026-06-15,2026-06-19T08:43:19.390Z,USD,50690284509.36,49525332509.36,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,49.0655,47.9379,152.4350,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-18,2026-06-05,2026-06-19T08:43:19.390Z,USD,62159648391.72,83698648391.72,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,11.0262,14.8469,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-06-18,2026-05-05,2026-06-19T08:43:19.390Z,USD,163773286734.01,181827286734.01,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.8818,6.5302,42.8502,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-18,2026-05-26,2026-06-19T08:43:19.390Z,USD,4959280088.40,4769218088.40,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,27.0909,26.0526,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-18,2026-05-05,2026-06-19T08:43:19.390Z,USD,20557671972.30,20222075972.30,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.8981,4.8181,49.5298,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-18,2026-05-07,2026-06-19T08:43:19.390Z,USD,10326011440.28,10442124440.28,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,38.0909,38.5192,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-18,2026-05-07,2026-06-19T08:43:19.390Z,USD,21108415274.62,20607062274.62,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,158.9561,155.1807,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-18,2026-05-08,2026-06-19T08:43:19.390Z,USD,21428424965.85,19215150965.85,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,29.9864,26.8892,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-18,2026-05-12,2026-06-19T08:43:19.390Z,USD,10165458160.96,8997858160.96,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,7.4054,6.5549,363.0521,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-18,2026-05-06,2026-06-19T08:43:19.390Z,USD,2617054028.52,1891954028.52,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.9015,4.9893,37.3865,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-18,2026-05-06,2026-06-19T08:43:19.390Z,USD,66130000000.00,68017300000.00,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,43.1996,44.4325,362.3562,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-18,2026-06-03,2026-06-19T08:43:19.390Z,USD,1923342959.56,2015821959.56,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,5.5355,5.8017,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-18,2026-04-17,2026-06-19T08:43:19.390Z,USD,1278839125480.46,1273749125480.46,54857000000.00,110.4219,58.1002,47.7842,22493000000.00,13934000000.00,8844000000.00,1127734051,23.3122,23.2194,56.8550,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-06-18,2026-04-30,2026-06-19T08:43:19.390Z,USD,69531296408.91,72481796408.91,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,131.2407,136.8097,842.8036,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-18,2026-06-17,2026-06-19T08:43:19.390Z,USD,10643028356.20,10627457356.20,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-06-18,2026-04-30,2026-06-19T08:43:19.390Z,USD,105379739635.25,106888513635.25,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.6959,3.7488,112.8803,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-18,2026-06-09,2026-06-19T08:43:19.390Z,USD,2854483822.68,2797472822.68,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,8.8221,8.6459,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-18,2026-05-20,2026-06-19T08:43:19.390Z,USD,62065254931.25,60891100931.25,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,99.7040,97.8178,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-06-18,2026-06-03,2026-06-19T08:43:19.390Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-06-18,2026-05-05,2026-06-19T08:43:19.390Z,USD,2191815185.05,1762454185.05,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,14.1395,11.3696,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-06-18,2026-04-24,2026-06-19T08:43:19.390Z,USD,127927436479.97,128658436479.97,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,12.7935,12.8666,100.1546,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-06-18,2026-05-26,2026-06-19T08:43:19.390Z,USD,968772168.95,726340168.95,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,342.0806,256.4760,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-06-18,2026-05-15,2026-06-19T08:43:19.390Z,USD,3994589207.45,3486773207.45,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,34.3346,29.9698,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
