symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-08,2026-08-21,2026-09-09T08:16:28.147Z,USD,9433698645.43,9063103645.43,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,15.8292,15.2073,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-08,2026-08-05,2026-09-09T08:16:28.147Z,USD,50111173349.27,49999720349.27,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,41.6926,41.5999,135.6211,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-08,2026-08-14,2026-09-09T08:16:28.147Z,USD,646965551.43,487138551.43,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,20.9700,15.7895,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-08,2026-08-10,2026-09-09T08:16:28.147Z,USD,19773957912.84,17490338912.84,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,171.5016,151.6955,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-08,2026-04-29,2026-09-09T08:16:28.147Z,USD,78853529434.18,78964731434.18,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,32.1979,32.2433,7913.0486,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-08,2026-08-12,2026-09-09T08:16:28.147Z,USD,30158878005.00,24334965005.00,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,52.3274,42.2225,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-08,2026-08-04,2026-09-09T08:16:28.147Z,USD,7682218759.21,12297255759.21,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,40.2015,64.3522,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-08,2026-08-05,2026-09-09T08:16:28.147Z,USD,23870241015.74,22140115015.74,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,8.2157,7.6202,52.8979,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-08,2026-09-02,2026-09-09T08:16:28.147Z,USD,31528934244.50,31062065244.50,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,19.8165,19.5231,58.5708,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-08,2026-08-12,2026-09-09T08:16:28.147Z,USD,55006331008.91,74341331008.91,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,7.2472,9.7946,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
