symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-23,2026-08-21,2026-09-24T08:36:12.937Z,USD,8546566884.75,8175971884.75,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,14.3406,13.7188,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-23,2026-08-05,2026-09-24T08:36:12.937Z,USD,62534439105.42,62422986105.42,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,52.0288,51.9361,169.2434,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-23,2026-08-14,2026-09-24T08:36:12.937Z,USD,461461232.34,301634232.34,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,14.9573,9.7768,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-23,2026-08-10,2026-09-24T08:36:12.937Z,USD,17937718349.86,15654099349.86,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,155.5757,135.7696,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-23,2026-04-29,2026-09-24T08:36:12.937Z,USD,78276108729.36,78387310729.36,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,31.9621,32.0075,7855.1037,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-23,2026-08-12,2026-09-24T08:36:12.937Z,USD,30984673149.29,25160760149.29,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,53.7602,43.6553,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-23,2026-08-04,2026-09-24T08:36:12.937Z,USD,7615813907.02,12230850907.02,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,39.8540,64.0047,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-23,2026-08-05,2026-09-24T08:36:12.937Z,USD,22763345062.96,21033219062.96,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.8347,7.2393,50.4450,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-23,2026-09-02,2026-09-24T08:36:12.937Z,USD,36438237424.93,35971368424.93,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,22.9021,22.6086,67.6907,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-23,2026-09-17,2026-09-24T08:36:12.937Z,USD,47881900840.76,67216900840.76,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.3086,8.8560,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-09-23,2026-09-14,2026-09-24T08:36:12.937Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
