symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-16,2026-05-14,2026-07-17T06:24:30.952Z,USD,8043534792.66,7733345792.66,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,15.8650,15.2531,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-07-16,2026-05-06,2026-07-17T06:24:30.952Z,USD,54805972741.95,54657687741.95,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,54.7269,54.5789,204.7864,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-16,2026-05-15,2026-07-17T06:24:30.952Z,USD,15990826541.66,12965869541.66,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,188.2713,152.6564,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-07-16,2026-04-29,2026-07-17T06:24:30.952Z,USD,58803079616.36,58914281616.36,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,24.0108,24.0562,5900.9613,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-16,2026-06-24,2026-07-17T06:24:30.952Z,USD,11333971181.67,10600878181.67,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,58.6020,54.8115,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-07-16,2026-05-05,2026-07-17T06:24:30.952Z,USD,7248351489.97,10909909489.97,209821000.00,37.9566,,-237.3661,-897585000.00,715203000.00,4376761000.00,409049197,34.5454,51.9963,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-16,2026-07-13,2026-07-17T06:24:30.952Z,USD,14798464171.05,13281200171.05,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.1703,4.6402,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-07-16,2026-06-15,2026-07-17T06:24:30.952Z,USD,38781808674.69,37616856674.69,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,29.0475,28.1750,82.1163,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-16,2026-05-08,2026-07-17T06:24:30.952Z,USD,38423571929.93,61038571929.93,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,6.1705,9.8022,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ETN,2026-07-16,2026-05-05,2026-07-17T06:24:30.952Z,USD,153871636734.01,171925636734.01,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,5.3948,6.0278,38.5740,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-16,2026-05-04,2026-07-17T06:24:30.952Z,USD,3049276289.53,2859214289.53,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,16.4934,15.4653,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-16,2026-05-05,2026-07-17T06:24:30.952Z,USD,16488488138.07,16153586138.07,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,3.8934,3.8143,39.1675,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-07-16,2026-03-16,2026-07-17T06:24:30.952Z,USD,824695827.69,715038827.69,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8259,1.5831,39.7962,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-16,2026-05-07,2026-07-17T06:24:30.952Z,USD,10213003853.24,10329116853.24,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,36.0861,36.4963,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-07-16,2026-04-16,2026-07-17T06:24:30.952Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-07-16,2026-06-05,2026-07-17T06:24:30.952Z,USD,500544065.05,423751192.05,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2015.4216,1706.2180,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-07-16,2026-05-15,2026-07-17T06:24:30.952Z,USD,1976863924.02,1892189924.02,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,208.9487,199.9989,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
