symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-21,2026-08-21,2026-09-22T08:40:57.141Z,USD,9190138829.94,8819543829.94,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,15.4205,14.7986,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-21,2026-08-05,2026-09-22T08:40:57.141Z,USD,59113312642.77,59001859642.77,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,49.1824,49.0897,159.9845,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-21,2026-08-14,2026-09-22T08:40:57.141Z,USD,487523838.63,327696838.63,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,15.8020,10.6216,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-21,2026-08-10,2026-09-22T08:40:57.141Z,USD,18508926078.65,16225307078.65,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,160.5298,140.7237,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-21,2026-04-29,2026-09-22T08:40:57.141Z,USD,77621891305.18,77733093305.18,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,31.6950,31.7404,7789.4522,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-21,2026-08-12,2026-09-22T08:40:57.141Z,USD,31475319149.29,25651406149.29,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,54.6115,44.5066,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-21,2026-08-04,2026-09-22T08:40:57.141Z,USD,7844080487.48,12459117487.48,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,41.0485,65.1992,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-21,2026-08-05,2026-09-22T08:40:57.141Z,USD,23450811139.82,21720685139.82,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,8.0713,7.4759,51.9684,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-21,2026-09-02,2026-09-22T08:40:57.141Z,USD,35197756486.88,34730887486.88,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,22.1224,21.8290,65.3863,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-21,2026-09-17,2026-09-22T08:40:57.141Z,USD,47071930168.15,66406930168.15,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.2018,8.7493,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-09-21,2026-09-14,2026-09-22T08:40:57.141Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
