symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-15,2026-08-21,2026-09-16T08:43:20.677Z,USD,8058602671.16,7688007671.16,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,13.5218,12.9000,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-15,2026-08-05,2026-09-16T08:43:20.677Z,USD,43811926999.40,43700473999.40,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,36.4516,36.3589,118.5728,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-15,2026-08-14,2026-09-16T08:43:20.677Z,USD,484457653.96,324630653.96,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,15.7026,10.5222,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-15,2026-08-10,2026-09-16T08:43:20.677Z,USD,17575854012.64,15292235012.64,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,152.4372,132.6311,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-15,2026-04-29,2026-09-16T08:43:20.677Z,USD,73770518901.91,73881720901.91,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,30.1224,30.1678,7402.9623,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-15,2026-08-12,2026-09-16T08:43:20.677Z,USD,27782640855.71,21958727855.71,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,48.2045,38.0996,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-15,2026-08-04,2026-09-16T08:43:20.677Z,USD,6262813658.31,10877850658.31,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,32.7736,56.9244,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-15,2026-08-05,2026-09-16T08:43:20.677Z,USD,21418193657.39,19688067657.39,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.3718,6.7763,47.4640,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-15,2026-09-02,2026-09-16T08:43:20.677Z,USD,28266088833.30,27799219833.30,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,17.7657,17.4723,52.5094,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-15,2026-08-12,2026-09-16T08:43:20.677Z,USD,44586918991.09,63921918991.09,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,5.8744,8.4219,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-09-15,2026-09-14,2026-09-16T08:43:20.677Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-15,2026-07-31,2026-09-16T08:43:20.677Z,USD,152408157629.39,170445157629.39,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.0760,5.6768,39.8140,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-15,2026-08-11,2026-09-16T08:43:20.677Z,USD,3430121137.73,3106421137.73,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,11.9511,10.8233,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-15,2026-08-18,2026-09-16T08:43:20.677Z,USD,13434848993.47,13109797993.47,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,2.8948,2.8247,28.4019,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-15,2026-03-16,2026-09-16T08:43:20.677Z,USD,711733930.87,602076930.87,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.5758,1.3330,34.3451,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-15,2026-08-06,2026-09-16T08:43:20.677Z,USD,10566053496.43,10515071496.43,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.6496,37.4679,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-15,2026-04-16,2026-09-16T08:43:20.677Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-15,2026-08-11,2026-09-16T08:43:20.677Z,USD,453402909.35,322819036.35,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,1825.6095,1299.8186,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-15,2026-08-18,2026-09-16T08:43:20.677Z,USD,2855273866.03,2795988866.03,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,301.7941,295.5278,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
