symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-27,2026-08-21,2026-08-28T07:09:43.410Z,USD,9580003064.13,9209408064.13,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,16.0746,15.4528,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-27,2026-08-05,2026-08-28T07:09:43.410Z,USD,52755084640.04,52643631640.04,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,43.8924,43.7997,142.7766,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-27,2026-08-14,2026-08-28T07:09:43.410Z,USD,619369889.35,459542889.35,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,20.0755,14.8951,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-27,2026-08-10,2026-08-28T07:09:43.410Z,USD,18374348102.58,16090729102.58,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,159.3626,139.5565,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-27,2026-04-29,2026-08-28T07:09:43.410Z,USD,61960408287.27,62071610287.27,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,25.3000,25.3454,6217.8031,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-27,2026-08-12,2026-08-28T07:09:43.410Z,USD,28181196283.57,22357283283.57,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,48.8960,38.7912,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-27,2026-08-04,2026-08-28T07:09:43.410Z,USD,6960065397.93,11575102397.93,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,36.4224,60.5731,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-27,2026-08-05,2026-08-28T07:09:43.410Z,USD,23388765389.82,21658639389.82,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,8.0500,7.4545,51.8309,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-27,2026-08-25,2026-08-28T07:09:43.410Z,USD,44799451239.87,43634499239.87,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,33.5547,32.6822,94.8580,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-27,2026-08-12,2026-08-28T07:09:43.410Z,USD,47826801681.52,67161801681.52,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.3013,8.8487,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-08-27,2026-07-31,2026-08-28T07:09:43.410Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-27,2026-07-31,2026-08-28T07:09:43.410Z,USD,161589939318.85,179626939318.85,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.3818,5.9826,42.2126,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-27,2026-08-11,2026-08-28T07:09:43.410Z,USD,3709686907.66,3385986907.66,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.9252,11.7973,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-27,2026-08-18,2026-08-28T07:09:43.410Z,USD,15506103695.23,15181052695.23,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.3410,3.2710,32.7806,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-27,2026-03-16,2026-08-28T07:09:43.410Z,USD,764892429.13,655235429.13,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6935,1.4507,36.9103,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-27,2026-08-06,2026-08-28T07:09:43.410Z,USD,10594460494.05,10543478494.05,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.7508,37.5691,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-27,2026-04-16,2026-08-28T07:09:43.410Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-27,2026-08-11,2026-08-28T07:09:43.410Z,USD,581584520.21,451000647.21,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2341.7279,1815.9369,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-08-27,2026-08-18,2026-08-28T07:09:43.410Z,USD,3227112915.87,3167827915.87,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,341.0964,334.8301,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-27,2026-08-10,2026-08-28T07:09:43.410Z,USD,16177357903.62,14941628903.62,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,65.6351,60.6215,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-27,2026-08-18,2026-08-28T07:09:43.410Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-27,2026-08-27,2026-08-28T07:09:43.410Z,USD,14484557220.97,16181910220.97,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,20.4871,22.8879,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-27,2026-08-04,2026-08-28T07:09:43.410Z,USD,10078757788.83,8937857788.83,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,6.6199,5.8705,326.1734,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
