symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-17,2026-05-06,2026-06-18T08:22:40.273Z,USD,64223125329.09,64074768329.09,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,72.1363,71.9696,252.3879,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-17,2026-05-15,2026-06-18T08:22:40.273Z,USD,24833600400.22,21338234400.22,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,5074.2951,4360.0806,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-17,2026-04-29,2026-06-18T08:22:40.273Z,USD,81063655163.55,81148006163.55,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,41.0397,41.0824,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-17,2026-05-14,2026-06-18T08:22:40.273Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
CRCL,2026-06-17,2026-05-11,2026-06-18T08:22:40.273Z,USD,19667021526.31,-59539385473.69,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,171.6010,-519.5001,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-17,2026-06-15,2026-06-18T08:22:40.273Z,USD,46494534649.79,45329582649.79,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,45.0042,43.8766,139.8176,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-17,2026-06-05,2026-06-18T08:22:40.273Z,USD,60715669517.52,82254669517.52,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,10.7700,14.5907,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-06-17,2026-05-05,2026-06-18T08:22:40.273Z,USD,159063217687.99,177117217687.99,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.7127,6.3611,41.6178,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-17,2026-05-26,2026-06-18T08:22:40.273Z,USD,4991326948.43,4801264948.43,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,27.2659,26.2277,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-17,2026-05-05,2026-06-18T08:22:40.273Z,USD,20938183636.15,20602587636.15,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.9887,4.9088,50.4465,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-17,2026-05-07,2026-06-18T08:22:40.273Z,USD,10274644444.33,10390757444.33,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,37.9014,38.3297,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-17,2026-05-07,2026-06-18T08:22:40.273Z,USD,20414132943.51,19912779943.51,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,153.7278,149.9524,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-17,2026-05-08,2026-06-18T08:22:40.273Z,USD,20767274964.27,18554000964.27,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,29.0612,25.9640,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-17,2026-05-12,2026-06-18T08:22:40.273Z,USD,10531122272.83,9363522272.83,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,7.6718,6.8212,376.1115,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-17,2026-05-06,2026-06-18T08:22:40.273Z,USD,2328807495.85,1603707495.85,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.1414,4.2292,33.2687,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-17,2026-05-06,2026-06-18T08:22:40.273Z,USD,67684442480.47,69571742480.47,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,44.2151,45.4480,370.8737,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-17,2026-06-03,2026-06-18T08:22:40.273Z,USD,1912400437.24,2004879437.24,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,5.5040,5.7702,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-17,2026-04-17,2026-06-18T08:22:40.273Z,USD,1176440818584.52,1171350818584.52,54857000000.00,110.4219,58.1002,47.7842,22493000000.00,13934000000.00,8844000000.00,1127734051,21.4456,21.3528,52.3025,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-06-17,2026-04-30,2026-06-18T08:22:40.273Z,USD,68129465842.99,71079965842.99,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,128.5947,134.1638,825.8117,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-17,2026-06-17,2026-06-18T08:22:40.273Z,USD,10234149802.24,10218578802.24,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-06-17,2026-04-30,2026-06-18T08:22:40.273Z,USD,107270493849.07,108779267849.07,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.7622,3.8151,114.9056,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-17,2026-06-09,2026-06-18T08:22:40.273Z,USD,2856472865.79,2799461865.79,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,8.8283,8.6521,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-17,2026-05-20,2026-06-18T08:22:40.273Z,USD,62493533843.03,61319379843.03,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,100.3920,98.5058,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-06-17,2026-06-12,2026-06-18T08:22:40.273Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
