symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-25,2026-08-21,2026-09-26T08:44:03.035Z,USD,8575320760.84,8204725760.84,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,14.3888,13.7670,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-25,2026-08-05,2026-09-26T08:44:03.035Z,USD,63256137773.38,63144684773.38,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,52.6293,52.5366,171.1967,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-25,2026-08-14,2026-09-26T08:44:03.035Z,USD,448429929.19,288602929.19,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,14.5349,9.3544,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-25,2026-08-10,2026-09-26T08:44:03.035Z,USD,18485001738.92,16201382738.92,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,160.3223,140.5162,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-25,2026-04-29,2026-09-26T08:44:03.035Z,USD,82118948163.82,82230150163.82,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,33.5313,33.5767,8240.7374,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-25,2026-08-12,2026-09-26T08:44:03.035Z,USD,31212634000.00,25388721000.00,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,54.1557,44.0509,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-25,2026-08-04,2026-09-26T08:44:03.035Z,USD,7358494511.07,11973531511.07,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,38.5074,62.6581,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-25,2026-08-05,2026-09-26T08:44:03.035Z,USD,22088287000.00,20358161000.00,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.6024,7.0069,48.9490,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-25,2026-09-02,2026-09-26T08:44:03.035Z,USD,39652216369.89,39185347369.89,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,24.9221,24.6287,73.6612,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-25,2026-09-17,2026-09-26T08:44:03.035Z,USD,48262087982.18,67597087982.18,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.3586,8.9061,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
