symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-23,2026-05-06,2026-06-24T06:59:20.788Z,USD,68052378058.64,67904021058.64,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,76.4373,76.2707,267.4363,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-23,2026-05-15,2026-06-24T06:59:20.788Z,USD,21182541529.99,17687175529.99,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,4328.2676,3614.0530,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-23,2026-04-29,2026-06-24T06:59:20.788Z,USD,91585239743.63,91669590743.63,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,46.3664,46.4091,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-23,2026-05-14,2026-06-24T06:59:20.788Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
CRCL,2026-06-23,2026-05-11,2026-06-24T06:59:20.788Z,USD,18468795914.47,-60737611085.53,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,161.1461,-529.9550,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-23,2026-06-15,2026-06-24T06:59:20.788Z,USD,50722921556.03,49557969556.03,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,49.0971,47.9695,152.5332,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-23,2026-05-08,2026-06-24T06:59:20.788Z,USD,55714440643.31,77253440643.31,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,9.8829,13.7036,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-06-23,2026-05-05,2026-06-24T06:59:20.788Z,USD,157370223526.00,175424223526.00,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.6519,6.3003,41.1748,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-23,2026-05-04,2026-06-24T06:59:20.788Z,USD,4360000107.87,4169938107.87,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,23.8172,22.7790,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-23,2026-05-05,2026-06-24T06:59:20.788Z,USD,20908444339.63,20572848339.63,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.9816,4.9017,50.3749,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-23,2026-05-07,2026-06-24T06:59:20.788Z,USD,10261802940.28,10377915940.28,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,37.8540,38.2823,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-23,2026-05-07,2026-06-24T06:59:20.788Z,USD,21593665922.24,21092312922.24,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,162.6103,158.8348,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-23,2026-05-08,2026-06-24T06:59:20.788Z,USD,19555761477.53,17342487477.53,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,27.3658,24.2686,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-23,2026-05-12,2026-06-24T06:59:20.788Z,USD,9526015044.13,8358415044.13,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,6.9396,6.0890,340.2148,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-23,2026-05-06,2026-06-24T06:59:20.788Z,USD,2427123107.50,1702023107.50,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.4006,4.4885,34.6732,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-23,2026-05-06,2026-06-24T06:59:20.788Z,USD,64412174670.41,66299474670.41,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,42.0775,43.3103,352.9434,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-23,2026-06-03,2026-06-24T06:59:20.788Z,USD,1763415133.37,1855894133.37,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,5.0752,5.3414,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-23,2026-04-17,2026-06-24T06:59:20.788Z,USD,1186116864846.33,1181026864846.33,54857000000.00,110.4219,58.1002,47.7842,22493000000.00,13934000000.00,8844000000.00,1127734051,21.6220,21.5292,52.7327,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-06-23,2026-04-30,2026-06-24T06:59:20.788Z,USD,66756737847.75,69707237847.75,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,126.0037,131.5727,809.1726,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-23,2026-06-17,2026-06-24T06:59:20.788Z,USD,9950544307.59,9934973307.59,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-06-23,2026-04-30,2026-06-24T06:59:20.788Z,USD,105385738743.99,106894512743.99,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.6961,3.7490,112.8867,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-23,2026-06-09,2026-06-24T06:59:20.788Z,USD,2430786909.28,2373775909.28,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,7.5127,7.3365,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-23,2026-05-20,2026-06-24T06:59:20.788Z,USD,55050795758.39,53876641758.39,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,88.4357,86.5495,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-06-23,2026-06-03,2026-06-24T06:59:20.788Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-06-23,2026-05-05,2026-06-24T06:59:20.788Z,USD,1960207278.98,1530846278.98,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,12.6454,9.8755,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-06-23,2026-04-24,2026-06-24T06:59:20.788Z,USD,122269521122.42,123000521122.42,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,12.2277,12.3008,95.7250,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-06-23,2026-05-22,2026-06-24T06:59:20.788Z,USD,886169280.79,643737280.79,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,312.9129,227.3084,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-06-23,2026-05-15,2026-06-24T06:59:20.788Z,USD,3704073651.22,3196257651.22,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,31.8375,27.4727,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
