symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-07-01,2026-05-06,2026-07-02T06:52:59.828Z,USD,73852822086.68,73704465086.68,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,82.9525,82.7858,290.2312,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-01,2026-05-15,2026-07-02T06:52:59.828Z,USD,25028361804.14,21532995804.14,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,5114.0911,4399.8765,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-07-01,2026-04-29,2026-07-02T06:52:59.828Z,USD,82346499786.00,82430850786.00,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,41.6892,41.7319,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-01,2026-06-24,2026-07-02T06:52:59.828Z,USD,13897083888.34,12134892888.34,193406000.00,,44.5570,-7.7748,-14006000.00,2745114000.00,982923000.00,62806000,71.8545,62.7431,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-01,2026-05-11,2026-07-02T06:52:59.828Z,USD,15118154286.19,-64088252713.81,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,131.9107,-559.1904,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-07-01,2026-06-15,2026-07-02T06:52:59.828Z,USD,48314557909.92,47149605909.92,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,46.7659,45.6383,145.2908,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-01,2026-05-08,2026-07-02T06:52:59.828Z,USD,45155993713.38,66694993713.38,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,8.0100,11.8307,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-07-01,2026-05-05,2026-07-02T06:52:59.828Z,USD,160099972052.00,178153972052.00,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.7499,6.3983,41.8891,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-01,2026-05-04,2026-07-02T06:52:59.828Z,USD,4545873240.76,4355811240.76,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,24.8326,23.7943,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-01,2026-05-05,2026-07-02T06:52:59.828Z,USD,19605316870.78,19269720870.78,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.6711,4.5912,47.2352,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-01,2026-05-07,2026-07-02T06:52:59.828Z,USD,10396640202.43,10512753202.43,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,38.3514,38.7797,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-01,2026-05-07,2026-07-02T06:52:59.828Z,USD,19186075896.76,18684722896.76,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,144.4800,140.7046,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-07-01,2026-07-01,2026-07-02T06:52:59.828Z,USD,15481644048.62,13268370048.62,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,21.6646,18.5674,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-01,2026-05-12,2026-07-02T06:52:59.828Z,USD,9946060123.04,8778460123.04,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,7.2456,6.3950,355.2164,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-01,2026-05-06,2026-07-02T06:52:59.828Z,USD,2274521965.14,1549421965.14,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,5.9982,4.0860,32.4932,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-07-01,2026-05-06,2026-07-02T06:52:59.828Z,USD,62330245910.64,64217545910.64,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,40.7174,41.9503,341.5356,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-01,2026-06-03,2026-07-02T06:52:59.828Z,USD,1700285715.62,1792764715.62,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,4.8936,5.1597,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-07-01,2026-06-25,2026-07-02T06:52:59.828Z,USD,1165849995001.97,1149671995001.97,88260000000.00,200.2347,72.4734,65.4407,49153000000.00,25022000000.00,8844000000.00,1129393151,13.2093,13.0260,23.7188,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-01,2026-04-30,2026-07-02T06:52:59.828Z,USD,55583319495.03,58533819495.03,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,104.9138,110.4829,673.7372,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-01,2026-06-24,2026-07-02T06:52:59.828Z,USD,9125827400.89,9110256400.89,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-07-01,2026-04-30,2026-07-02T06:52:59.828Z,USD,103751590682.18,105260364682.18,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.6388,3.6917,111.1363,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-01,2026-06-09,2026-07-02T06:52:59.828Z,USD,2381057227.28,2324046227.28,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,7.3590,7.1828,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
