symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-21,2026-08-21,2026-08-22T04:01:47.114Z,USD,10555932136.53,10185337136.53,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,17.7122,17.0904,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-21,2026-08-05,2026-08-22T04:01:47.114Z,USD,49438050298.65,49326597298.65,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,41.1326,41.0399,133.7993,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-21,2026-08-14,2026-08-22T04:01:47.114Z,USD,613237520.00,453410520.00,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,19.8768,14.6963,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-21,2026-08-10,2026-08-22T04:01:47.114Z,USD,20530583552.63,18246964552.63,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,178.0638,158.2578,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-21,2026-04-29,2026-08-22T04:01:47.114Z,USD,57301216340.55,57412418340.55,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,23.3975,23.4430,5750.2475,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-21,2026-08-12,2026-08-22T04:01:47.114Z,USD,29609354577.15,23785441577.15,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,51.3739,41.2691,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-21,2026-08-04,2026-08-22T04:01:47.114Z,USD,6542959474.82,11157996474.82,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,34.2397,58.3904,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-21,2026-08-05,2026-08-22T04:01:47.114Z,USD,21835141173.13,20105015173.13,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.5153,6.9198,48.3880,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-21,2026-06-15,2026-08-22T04:01:47.114Z,USD,42996210307.66,41831258307.66,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,32.2041,31.3316,91.0399,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-21,2026-08-12,2026-08-22T04:01:47.114Z,USD,48405349159.24,67740349159.24,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.3775,8.9249,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-08-21,2026-07-31,2026-08-22T04:01:47.114Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-21,2026-07-31,2026-08-22T04:01:47.114Z,USD,162817284741.21,180854284741.21,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.4227,6.0235,42.5333,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-21,2026-08-11,2026-08-22T04:01:47.114Z,USD,4093043697.97,3769343697.97,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,14.2608,13.1330,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-21,2026-08-18,2026-08-22T04:01:47.114Z,USD,15648010544.06,15322959544.06,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.3716,3.3016,33.0806,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-21,2026-03-16,2026-08-22T04:01:47.114Z,USD,775228839.00,665571839.00,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.7164,1.4736,37.4091,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-21,2026-08-06,2026-08-22T04:01:47.114Z,USD,10634487998.81,10583505998.81,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.8934,37.7118,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-21,2026-04-16,2026-08-22T04:01:47.114Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-21,2026-08-11,2026-08-22T04:01:47.114Z,USD,590059382.96,459475509.96,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2375.8516,1850.0606,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-08-21,2026-08-18,2026-08-22T04:01:47.114Z,USD,3182041548.45,3122756548.45,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,336.3325,330.0662,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-21,2026-08-10,2026-08-22T04:01:47.114Z,USD,17091764038.59,15856035038.59,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,69.3451,64.3315,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-21,2026-08-18,2026-08-22T04:01:47.114Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-21,2026-08-04,2026-08-22T04:01:47.114Z,USD,14967019248.84,16441577248.84,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,19.7696,21.7173,94.6962,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-21,2026-08-04,2026-08-22T04:01:47.114Z,USD,10732027920.86,9591127920.86,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,7.0490,6.2996,347.3148,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-21,2026-08-06,2026-08-22T04:01:47.114Z,USD,3702662430.80,3011662430.80,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.8132,6.3551,76.0300,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-21,2026-08-17,2026-08-22T04:01:47.114Z,USD,77743888970.95,78105388970.95,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,25.7943,25.9142,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-21,2026-08-13,2026-08-22T04:01:47.114Z,USD,2970999600.91,2939997600.91,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,6.0618,5.9985,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-21,2026-07-08,2026-08-22T04:01:47.114Z,USD,4998508505.73,4998508505.73,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-21,2026-06-25,2026-08-22T04:01:47.114Z,USD,1091874743611.47,1075723743611.47,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.0951,11.9162,21.6346,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-21,2026-04-30,2026-08-22T04:01:47.114Z,USD,53145882981.06,53570982981.06,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,100.3131,101.1155,644.1925,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-21,2026-08-12,2026-08-22T04:01:47.114Z,USD,1012210072.58,713738465.58,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4729.0255,3334.5720,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-21,2026-07-20,2026-08-22T04:01:47.114Z,USD,215636726.29,187354676.29,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-21,2026-07-30,2026-08-22T04:01:47.114Z,USD,1060863213.81,1045143213.81,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.8468,1.8194,21.7604,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-21,2026-06-08,2026-08-22T04:01:47.114Z,USD,122255227.57,124784871.57,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.8550,4.9555,48.6829,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-21,2026-08-07,2026-08-22T04:01:47.114Z,USD,7829482916.88,6185478916.88,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6470.6470,5111.9660,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-21,2026-05-18,2026-08-22T04:01:47.114Z,USD,1423912099.50,1418811144.50,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-21,2026-08-05,2026-08-22T04:01:47.114Z,USD,96120548918.16,97492726918.16,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.9211,2.9628,71.1775,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-21,2026-08-06,2026-08-22T04:01:47.114Z,USD,7529289411.05,7241697411.05,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,605.9790,582.8328,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-21,2026-08-13,2026-08-22T04:01:47.114Z,USD,181864665.33,158211665.33,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,113.3113,98.5742,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-21,2026-07-21,2026-08-22T04:01:47.114Z,USD,51029234.71,47870234.71,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,176.5717,165.6410,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-21,2026-08-10,2026-08-22T04:01:47.114Z,USD,2019014017.39,1839164017.39,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,205.5185,187.2113,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-21,2026-08-06,2026-08-22T04:01:47.114Z,USD,3004911274.62,2496005274.62,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,7.0493,5.8554,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-21,2026-08-06,2026-08-22T04:01:47.114Z,USD,5977798207.84,5982035207.84,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,447.6745,447.9919,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-21,2026-08-10,2026-08-22T04:01:47.114Z,USD,7441384652.42,6975010652.42,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,11.0322,10.3408,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-21,2026-08-13,2026-08-22T04:01:47.114Z,USD,43422294296.14,41305938296.14,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,56.4552,53.7036,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-21,2026-08-06,2026-08-22T04:01:47.114Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-21,2026-08-11,2026-08-22T04:01:47.114Z,USD,3426519407.35,2670340407.35,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,320.5350,249.7980,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-21,2026-08-04,2026-08-22T04:01:47.114Z,USD,1805511162091.06,1750274162091.06,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,231.0611,223.9921,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-21,2026-07-16,2026-08-22T04:01:47.114Z,USD,2030913626.04,2030913626.04,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-21,2026-08-14,2026-08-22T04:01:47.114Z,USD,2247243660.50,1873807660.50,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,12.8981,10.7548,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-21,2026-07-29,2026-08-22T04:01:47.114Z,USD,100847656616.91,100976856616.91,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.7849,8.7962,58.2261,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-21,2026-08-05,2026-08-22T04:01:47.114Z,USD,7803870279.59,6286655279.59,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,47.2409,38.0564,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-21,2026-08-12,2026-08-22T04:01:47.114Z,USD,804932978.29,971470978.29,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,38848118,8.5181,10.2804,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-08-21,2026-05-22,2026-08-22T04:01:47.114Z,USD,793422225.58,550990225.58,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,280.1632,194.5587,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-21,2026-08-14,2026-08-22T04:01:47.114Z,USD,1280172836.68,893216836.68,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.2086,2.2387,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
