symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-02,2026-05-06,2026-06-03T08:32:17.676Z,USD,60980090052.55,60831733052.55,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,68.4936,68.3270,239.6432,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-02,2026-05-15,2026-06-03T08:32:17.676Z,USD,34350772601.42,30855406601.42,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,7018.9564,6304.7418,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-02,2026-04-29,2026-06-03T08:32:17.676Z,USD,86143827159.91,86228178159.91,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,43.6116,43.6543,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-02,2026-05-14,2026-06-03T08:32:17.676Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
CRCL,2026-06-02,2026-05-11,2026-06-03T08:32:17.676Z,USD,24611231927.63,-54595175072.37,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,214.7408,-476.3603,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-02,2026-03-03,2026-06-03T08:32:17.676Z,USD,42239036260.00,41018572260.00,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1220464000.00,,184449940,40.8851,39.7038,127.0206,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-02,2026-05-08,2026-06-03T08:32:17.676Z,USD,62855288230.90,84394288230.90,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,11.1496,14.9703,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-02,2026-05-26,2026-06-03T08:32:17.676Z,USD,6949401190.14,6759339190.14,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,37.9622,36.9240,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-02,2026-05-05,2026-06-03T08:32:17.676Z,USD,25120588486.55,24784992486.55,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,5.9852,5.9053,60.5232,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-02,2026-05-07,2026-06-03T08:32:17.676Z,USD,10612380801.62,10728493801.62,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,39.1472,39.5755,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-02,2026-05-07,2026-06-03T08:32:17.676Z,USD,26651474856.76,26150121856.76,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,200.6979,196.9225,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-02,2026-05-08,2026-06-03T08:32:17.676Z,USD,23801419143.08,21588145143.08,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,33.3071,30.2099,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
