symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-07-08,2026-05-06,2026-07-09T06:58:44.845Z,USD,67390745924.95,67242388924.95,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,75.6942,75.5275,264.8362,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-08,2026-05-15,2026-07-09T06:58:44.845Z,USD,21787173915.04,18291807915.04,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,4451.8132,3737.5987,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-07-08,2026-04-29,2026-07-09T06:58:44.845Z,USD,72331229284.00,72415580284.00,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,36.6188,36.6615,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-08,2026-06-24,2026-07-09T06:58:44.845Z,USD,11413106396.67,9650915396.67,193406000.00,,44.5570,-7.7748,-14006000.00,2745114000.00,982923000.00,62806000,59.0111,49.8998,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-08,2026-05-11,2026-07-09T06:58:44.845Z,USD,15635514585.53,-63570892414.47,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,136.4248,-554.6763,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-07-08,2026-06-15,2026-07-09T06:58:44.845Z,USD,48239967888.89,47075015888.89,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,46.6937,45.5661,145.0665,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-08,2026-05-08,2026-07-09T06:58:44.845Z,USD,47430000000.00,68969000000.00,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,8.4134,12.2340,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-07-08,2026-05-05,2026-07-09T06:58:44.845Z,USD,155149147052.00,173203147052.00,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.5721,6.2205,40.5937,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-08,2026-05-04,2026-07-09T06:58:44.845Z,USD,4146887281.49,3956825281.49,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,22.6530,21.6148,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-08,2026-05-05,2026-07-09T06:58:44.845Z,USD,17200783544.22,16865187544.22,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.0982,4.0183,41.4420,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-08,2026-05-07,2026-07-09T06:58:44.845Z,USD,10254097254.05,10370210254.05,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,37.8256,38.2539,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-08,2026-05-07,2026-07-09T06:58:44.845Z,USD,16827009939.32,16325656939.32,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,126.7151,122.9397,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-07-08,2026-07-01,2026-07-09T06:58:44.845Z,USD,15369070257.09,13155796257.09,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,21.5071,18.4099,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-08,2026-05-12,2026-07-09T06:58:44.845Z,USD,9447256994.21,8279656994.21,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,6.8822,6.0317,337.4020,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-08,2026-05-06,2026-07-09T06:58:44.845Z,USD,2276299643.20,1551199643.20,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.0029,4.0907,32.5186,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-07-08,2026-05-06,2026-07-09T06:58:44.845Z,USD,55012378100.59,56899678100.59,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,35.9370,37.1699,301.4377,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-08,2026-06-03,2026-07-09T06:58:44.845Z,USD,1432616958.67,1525095958.67,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,4.1232,4.3893,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-07-08,2026-06-25,2026-07-09T06:58:44.845Z,USD,1071568207882.26,1055390207882.26,88260000000.00,200.2347,72.4734,65.4407,49153000000.00,25022000000.00,8844000000.00,1129393151,12.1410,11.9577,21.8007,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-08,2026-04-30,2026-07-09T06:58:44.845Z,USD,52503172839.47,55453672839.47,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,99.1000,104.6691,636.4021,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
