symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-07-09,2026-05-06,2026-07-10T07:02:21.614Z,USD,71554246227.93,71405889227.93,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,80.3707,80.2040,281.1982,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-09,2026-05-15,2026-07-10T07:02:21.614Z,USD,21476136284.76,17980770284.76,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,4388.2583,3674.0438,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-07-09,2026-04-29,2026-07-10T07:02:21.614Z,USD,73107759828.37,73192110828.37,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,37.0119,37.0546,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-09,2026-06-24,2026-07-10T07:02:21.614Z,USD,12468875103.33,10706684103.33,193406000.00,,44.5570,-7.7748,-14006000.00,2745114000.00,982923000.00,62806000,64.4699,55.3586,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-09,2026-05-11,2026-07-10T07:02:21.614Z,USD,15376833970.39,-63829573029.61,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,134.1678,-556.9333,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-07-09,2026-06-15,2026-07-10T07:02:21.614Z,USD,49537852465.53,48372900465.53,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,47.9500,46.8224,148.9694,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-09,2026-05-08,2026-07-10T07:02:21.614Z,USD,47271898391.72,68810898391.72,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,8.3853,12.2060,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-07-09,2026-05-05,2026-07-10T07:02:21.614Z,USD,157583783786.01,175637783786.01,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.6595,6.3079,41.2307,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-09,2026-05-04,2026-07-10T07:02:21.614Z,USD,4050746395.78,3860684395.78,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,22.1279,21.0896,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-09,2026-05-05,2026-07-10T07:02:21.614Z,USD,17297881833.46,16962285833.46,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.1214,4.0414,41.6759,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
