symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-06,2026-08-06,2026-08-07T05:09:33.329Z,USD,10505190723.37,10134595723.37,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,17.6270,17.0052,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-06,2026-08-05,2026-08-07T05:09:33.329Z,USD,57510311976.00,57398858976.00,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,47.8487,47.7560,155.6461,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-06,2026-07-16,2026-08-07T05:09:33.329Z,USD,516204120.69,367183120.69,26927000.00,511.1930,17.6180,-285.3790,-158503000.00,207346000.00,58325000.00,125903447,19.1705,13.6362,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-06,2026-05-15,2026-08-07T05:09:33.329Z,USD,19580842000.94,16555885000.94,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,230.5391,194.9242,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-06,2026-04-29,2026-08-07T05:09:33.329Z,USD,65126269927.00,65237471927.00,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,26.5927,26.6381,6535.5012,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-06,2026-06-24,2026-08-07T05:09:33.329Z,USD,13270907991.67,12537814991.67,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,68.6168,64.8264,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-06,2026-08-04,2026-08-07T05:09:33.329Z,USD,7557709067.65,12172746067.65,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,39.5499,63.7006,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-06,2026-08-05,2026-08-07T05:09:33.329Z,USD,15705019937.04,13974893937.04,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,5.4054,4.8099,34.8033,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-06,2026-06-15,2026-08-07T05:09:33.329Z,USD,42970100670.34,41805148670.34,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,32.1845,31.3120,90.9846,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-06,2026-05-08,2026-08-07T05:09:33.329Z,USD,44968910964.97,67583910964.97,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,7.2216,10.8534,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-08-06,2026-07-31,2026-08-07T05:09:33.329Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-06,2026-07-31,2026-08-07T05:09:33.329Z,USD,174076996948.24,192113996948.24,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.7977,6.3985,45.4747,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
