symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-22,2026-05-14,2026-07-23T04:09:53.778Z,USD,8868430339.47,8558241339.47,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,17.4920,16.8802,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-07-22,2026-05-06,2026-07-23T04:09:53.778Z,USD,56718028092.26,56569743092.26,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,56.6362,56.4882,211.9310,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-22,2026-05-15,2026-07-23T04:09:53.778Z,USD,18008212082.93,14983255082.93,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,212.0235,176.4085,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-07-22,2026-04-29,2026-07-23T04:09:53.778Z,USD,62071341222.18,62182543222.18,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,25.3453,25.3907,6228.9354,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-22,2026-06-24,2026-07-23T04:09:53.778Z,USD,13176698991.67,12443605991.67,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,68.1297,64.3393,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-07-22,2026-05-05,2026-07-23T04:09:53.778Z,USD,10005342984.12,13666900984.12,209821000.00,37.9566,,-237.3661,-897585000.00,715203000.00,4376761000.00,409049197,47.6851,65.1360,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-22,2026-07-13,2026-07-23T04:09:53.778Z,USD,16145554973.69,14628290973.69,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.6410,5.1109,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-07-22,2026-06-15,2026-07-23T04:09:53.778Z,USD,42567310573.18,41402358573.18,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,31.8829,31.0103,90.1317,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-22,2026-05-08,2026-07-23T04:09:53.778Z,USD,43551279678.34,66166279678.34,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,6.9939,10.6257,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-07-22,2026-07-08,2026-07-23T04:09:53.778Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-07-22,2026-05-05,2026-07-23T04:09:53.778Z,USD,158003154422.00,176057154422.00,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,5.5397,6.1727,39.6097,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-22,2026-05-04,2026-07-23T04:09:53.778Z,USD,3243160755.41,3053098755.41,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,17.5421,16.5140,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
