symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-02,2026-08-21,2026-09-03T08:10:48.709Z,USD,8721625179.53,8351030179.53,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,14.6343,14.0125,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-02,2026-08-05,2026-09-03T08:10:48.709Z,USD,47557472406.62,47446019406.62,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,39.5680,39.4752,128.7097,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-02,2026-08-14,2026-09-03T08:10:48.709Z,USD,602505873.63,442678873.63,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,19.5289,14.3485,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-02,2026-08-10,2026-09-03T08:10:48.709Z,USD,18661448165.13,16377829165.13,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,161.8526,142.0466,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-02,2026-04-29,2026-09-03T08:10:48.709Z,USD,61803963291.82,61915165291.82,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,25.2361,25.2815,6202.1037,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-02,2026-08-12,2026-09-03T08:10:48.709Z,USD,27856616005.00,22032703005.00,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,48.3328,38.2280,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-02,2026-08-04,2026-09-03T08:10:48.709Z,USD,6300166486.62,10915203486.62,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,32.9691,57.1198,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-02,2026-08-05,2026-09-03T08:10:48.709Z,USD,21998940968.52,20268814968.52,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.5716,6.9762,48.7510,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-02,2026-09-02,2026-09-03T08:10:48.709Z,USD,31053416121.39,30586547121.39,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,19.5176,19.2242,57.6874,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-02,2026-08-12,2026-09-03T08:10:48.709Z,USD,44592430168.15,63927430168.15,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,5.8752,8.4226,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-09-02,2026-07-31,2026-09-03T08:10:48.709Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-02,2026-07-31,2026-09-03T08:10:48.709Z,USD,151806142370.61,169843142370.61,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.0560,5.6567,39.6568,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-02,2026-08-11,2026-09-03T08:10:48.709Z,USD,3527215819.06,3203515819.06,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.2894,11.1616,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-02,2026-08-18,2026-09-03T08:10:48.709Z,USD,14167313701.12,13842262701.12,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.0526,2.9825,29.9503,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-02,2026-03-16,2026-09-03T08:10:48.709Z,USD,747172929.71,637515929.71,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6543,1.4115,36.0552,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-02,2026-08-06,2026-09-03T08:10:48.709Z,USD,10518278001.79,10467296001.79,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.4793,37.2977,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-02,2026-04-16,2026-09-03T08:10:48.709Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-02,2026-08-11,2026-09-03T08:10:48.709Z,USD,539210459.02,408626586.02,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2171.1104,1645.3194,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-02,2026-08-18,2026-09-03T08:10:48.709Z,USD,2850766621.83,2791481621.83,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,301.3177,295.0514,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-02,2026-08-10,2026-09-03T08:10:48.709Z,USD,14340926866.41,13105197866.41,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,58.1843,53.1707,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-02,2026-08-18,2026-09-03T08:10:48.709Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-02,2026-08-27,2026-09-03T08:10:48.709Z,USD,14152194945.08,15849547945.08,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,20.0171,22.4178,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-02,2026-08-04,2026-09-03T08:10:48.709Z,USD,8969324774.91,7828424774.91,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.8912,5.1418,290.2694,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-02,2026-08-06,2026-09-03T08:10:48.709Z,USD,3409049819.20,2718049819.20,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.1936,5.7355,70.0010,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-02,2026-08-17,2026-09-03T08:10:48.709Z,USD,78091027532.96,78452527532.96,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,25.9094,26.0294,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-02,2026-08-13,2026-09-03T08:10:48.709Z,USD,2409882848.52,2378880848.52,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,4.9169,4.8537,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-02,2026-07-08,2026-09-03T08:10:48.709Z,USD,4529696321.90,4529696321.90,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-02,2026-06-25,2026-09-03T08:10:48.709Z,USD,1079790223109.23,1063639223109.23,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.9613,11.7823,21.3951,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-02,2026-04-30,2026-09-03T08:10:48.709Z,USD,49498210292.01,49923310292.01,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,93.4281,94.2305,599.9783,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-02,2026-08-12,2026-09-03T08:10:48.709Z,USD,944550396.33,646078789.33,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4412.9208,3018.4674,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-02,2026-07-20,2026-09-03T08:10:48.709Z,USD,205579590.46,177297540.46,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-02,2026-07-30,2026-09-03T08:10:48.709Z,USD,1058935729.29,1043215729.29,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.8434,1.8161,21.7209,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
