symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-30,2026-05-14,2026-07-31T06:27:16.752Z,USD,7230675783.35,6920486783.35,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,14.2617,13.6499,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-07-30,2026-05-06,2026-07-31T06:27:16.752Z,USD,51369245657.39,51220960657.39,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,51.2952,51.1471,191.9449,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-07-30,2026-07-16,2026-07-31T06:27:16.752Z,USD,501095721.46,352074721.46,26927000.00,511.1930,17.6180,-285.3790,-158503000.00,207346000.00,58325000.00,125903447,18.6094,13.0752,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-30,2026-05-15,2026-07-31T06:27:16.752Z,USD,16987891467.88,13962934467.88,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,200.0105,164.3955,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-07-30,2026-04-29,2026-07-31T06:27:16.752Z,USD,58914012551.27,59025214551.27,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,24.0561,24.1015,5912.0936,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-30,2026-06-24,2026-07-31T06:27:16.752Z,USD,12754014880.00,12020921880.00,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,65.9443,62.1538,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-07-30,2026-05-05,2026-07-31T06:27:16.752Z,USD,9267009838.91,12928567838.91,209821000.00,37.9566,,-237.3661,-897585000.00,715203000.00,4376761000.00,409049197,44.1663,61.6171,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-30,2026-07-13,2026-07-31T06:27:16.752Z,USD,15677000598.68,14159736598.68,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.4773,4.9471,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-07-30,2026-06-15,2026-07-31T06:27:16.752Z,USD,37496976071.29,36332024071.29,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,28.0852,27.2126,79.3958,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-30,2026-05-08,2026-07-31T06:27:16.752Z,USD,38945300804.14,61560300804.14,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,6.2543,9.8860,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
