symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-22,2026-05-06,2026-06-23T01:10:34.324Z,USD,75361215088.45,75212858088.45,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,84.6467,84.4801,296.1590,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-22,2026-05-15,2026-06-23T01:10:34.324Z,USD,21275562067.52,17780196067.52,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,4347.2746,3633.0601,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-22,2026-04-29,2026-06-23T01:10:34.324Z,USD,98374913483.91,98459264483.91,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,49.8038,49.8465,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-22,2026-05-14,2026-06-23T01:10:34.324Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
CRCL,2026-06-22,2026-05-11,2026-06-23T01:10:34.324Z,USD,19510837355.26,-59695569644.74,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,170.2383,-520.8628,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-22,2026-06-15,2026-06-23T01:10:34.324Z,USD,56413291654.25,55248339654.25,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,54.6050,53.4774,169.6452,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-22,2026-05-08,2026-06-23T01:10:34.324Z,USD,58649830482.48,80188830482.48,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,10.4036,14.2243,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-06-22,2026-05-05,2026-06-23T01:10:34.324Z,USD,169213373526.00,187267373526.00,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,6.0772,6.7256,44.2735,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-22,2026-05-04,2026-06-23T01:10:34.324Z,USD,4640411737.62,4450349737.62,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,25.3490,24.3107,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-22,2026-05-05,2026-06-23T01:10:34.324Z,USD,22110175218.82,21774579218.82,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,5.2680,5.1880,53.2702,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
