symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-28,2026-05-14,2026-07-29T07:24:57.520Z,USD,7070992628.04,6760803628.04,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,13.9467,13.3349,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
ALAB,2026-07-28,2026-05-06,2026-07-29T07:24:57.520Z,USD,44621771720.17,44473486720.17,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,44.5574,44.4094,166.7324,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
ASPI,2026-07-28,2026-07-16,2026-07-29T07:24:57.520Z,USD,579509456.40,430488456.40,,,,,,207346000.00,58325000.00,153309380,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,Market value uses shares outstanding after the July 2026 QLE note exchange. Enterprise value subtracts March 31 cash and short-term investments and adds disclosed debt; TTM revenue and margin fields remain blank because the filing recast and acquired businesses require a complete standardized bridge. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
ASTS,2026-07-28,2026-05-15,2026-07-29T07:24:57.520Z,USD,16441395687.92,13416438687.92,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,193.5762,157.9612,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
BE,2026-07-28,2026-04-29,2026-07-29T07:24:57.520Z,USD,47512081491.38,47623283491.38,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,19.4004,19.4458,4767.8958,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
CBRS,2026-07-28,2026-06-24,2026-07-29T07:24:57.520Z,USD,12102088140.00,11368995140.00,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,62.5735,58.7831,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
CIFR,2026-07-28,2026-05-05,2026-07-29T07:24:57.520Z,USD,8348694110.77,12010252110.77,209821000.00,37.9566,,-237.3661,-897585000.00,715203000.00,4376761000.00,409049197,39.7896,57.2405,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
CRCL,2026-07-28,2026-07-13,2026-07-29T07:24:57.520Z,USD,15694083780.00,14176819780.00,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.4832,4.9531,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
CRDO,2026-07-28,2026-06-15,2026-07-29T07:24:57.520Z,USD,35734759593.74,34569807593.74,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,26.7653,25.8927,75.6645,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
CRWV,2026-07-28,2026-05-08,2026-07-29T07:24:57.520Z,USD,35464465000.00,58079465000.00,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,5.6953,9.3270,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
