symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-14,2026-08-06,2026-08-15T03:59:57.521Z,USD,12709064833.13,12338469833.13,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,21.3250,20.7032,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-14,2026-08-05,2026-08-15T03:59:57.521Z,USD,55794541756.15,55683088756.15,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,46.4212,46.3285,151.0026,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-14,2026-08-14,2026-08-15T03:59:57.521Z,USD,654631049.68,494804049.68,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,21.2184,16.0380,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-14,2026-08-10,2026-08-15T03:59:57.521Z,USD,21227397772.69,18943778772.69,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,184.1074,164.3013,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-14,2026-04-29,2026-08-15T03:59:57.521Z,USD,65405023702.36,65516225702.36,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,26.7065,26.7519,6563.4745,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-14,2026-08-12,2026-08-15T03:59:57.521Z,USD,33058971995.00,27235058995.00,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,57.3592,47.2544,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-14,2026-08-04,2026-08-15T03:59:57.521Z,USD,7410373351.32,12025410351.32,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,38.7789,62.9296,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-14,2026-08-05,2026-08-15T03:59:57.521Z,USD,17769902421.30,16039776421.30,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,6.1161,5.5206,39.3792,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-14,2026-06-15,2026-08-15T03:59:57.521Z,USD,48465604552.03,47300652552.03,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,36.3007,35.4281,102.6207,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-14,2026-08-12,2026-08-15T03:59:57.521Z,USD,57998261177.06,77333261177.06,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,7.6414,10.1888,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
