symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-31,2026-05-14,2026-08-01T06:12:41.102Z,USD,7568497758.95,7258308758.95,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,14.9280,14.3162,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-07-31,2026-05-06,2026-08-01T06:12:41.102Z,USD,53347294738.11,53199009738.11,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,53.2704,53.1223,199.3360,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-07-31,2026-07-16,2026-08-01T06:12:41.102Z,USD,503613788.00,354592788.00,26927000.00,511.1930,17.6180,-285.3790,-158503000.00,207346000.00,58325000.00,125903447,18.7029,13.1687,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-31,2026-05-15,2026-08-01T06:12:41.102Z,USD,17144864040.79,14119907040.79,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,201.8586,166.2437,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-07-31,2026-04-29,2026-08-01T06:12:41.102Z,USD,58541391778.64,58652593778.64,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,23.9039,23.9493,5874.7006,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-31,2026-06-24,2026-08-01T06:12:41.102Z,USD,12480180681.67,11747087681.67,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,64.5284,60.7380,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-07-31,2026-05-05,2026-08-01T06:12:41.102Z,USD,9129977952.21,12791535952.21,209821000.00,37.9566,,-237.3661,-897585000.00,715203000.00,4376761000.00,409049197,43.5132,60.9640,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-31,2026-07-13,2026-08-01T06:12:41.102Z,USD,15279219328.95,13761955328.95,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.3383,4.8082,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-07-31,2026-06-15,2026-08-01T06:12:41.102Z,USD,38599061131.37,37434109131.37,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,28.9106,28.0381,81.7294,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-31,2026-05-08,2026-08-01T06:12:41.102Z,USD,37822788230.90,60437788230.90,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,6.0740,9.7058,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-07-31,2026-07-31,2026-08-01T06:12:41.102Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-07-31,2026-07-31,2026-08-01T06:12:41.102Z,USD,161263684741.21,179300684741.21,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.3710,5.9717,42.1274,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-31,2026-05-04,2026-08-01T06:12:41.102Z,USD,3257581949.39,3067519949.39,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,17.6201,16.5920,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-31,2026-05-05,2026-08-01T06:12:41.102Z,USD,15600627224.61,15265725224.61,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,3.6837,3.6047,37.0584,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-07-31,2026-03-16,2026-08-01T06:12:41.102Z,USD,815836077.98,706179077.98,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8063,1.5635,39.3686,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-31,2026-05-07,2026-08-01T06:12:41.102Z,USD,10707409107.29,10823522107.29,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,37.8330,38.2432,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-07-31,2026-04-16,2026-08-01T06:12:41.102Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-07-31,2026-06-05,2026-08-01T06:12:41.102Z,USD,520142080.98,443349207.98,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2094.3323,1785.1287,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-07-31,2026-05-15,2026-08-01T06:12:41.102Z,USD,2144875421.88,2060201421.88,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,226.7071,217.7573,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-31,2026-05-07,2026-08-01T06:12:41.102Z,USD,13601956392.51,13108418392.51,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,72.6919,70.0543,41.5185,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-07-31,2026-05-14,2026-08-01T06:12:41.102Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-07-31,2026-07-01,2026-08-01T06:12:41.102Z,USD,13151534930.54,14626092930.54,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,17.3715,19.3192,83.2097,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-31,2026-05-12,2026-08-01T06:12:41.102Z,USD,8738430968.27,7570830968.27,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.1747,5.3497,297.2255,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-31,2026-05-06,2026-08-01T06:12:41.102Z,USD,3480707298.33,2788607298.33,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,7.6956,6.1654,57.2485,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact.
LITE,2026-07-31,2026-05-06,2026-08-01T06:12:41.102Z,USD,55544532189.94,55331732189.94,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,22.3214,22.2359,126.7561,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-31,2026-06-03,2026-08-01T06:12:41.102Z,USD,1824814616.60,1929034616.60,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,5.4592,5.7710,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-07-31,2026-07-08,2026-08-01T06:12:41.102Z,USD,4890196698.75,4890196698.75,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-07-31,2026-06-25,2026-08-01T06:12:41.102Z,USD,929524478155.22,913373478155.22,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,10.2967,10.1178,18.4177,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-31,2026-04-30,2026-08-01T06:12:41.102Z,USD,46180384007.49,46605484007.49,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,87.1657,87.9681,559.7622,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-07-31,2026-05-14,2026-08-01T06:12:41.102Z,USD,828645199.59,630969575.59,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-07-31,2026-07-20,2026-08-01T06:12:41.102Z,USD,168604842.96,140322792.96,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-07-31,2026-07-30,2026-08-01T06:12:41.102Z,USD,1186146839.81,1170426839.81,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,2.0649,2.0375,24.3302,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-07-31,2026-06-08,2026-08-01T06:12:41.102Z,USD,131170584.09,133700228.09,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.2091,5.3095,52.2331,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-31,2026-06-24,2026-08-01T06:12:41.102Z,USD,6756070343.80,5161967343.80,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-07-31,2026-05-18,2026-08-01T06:12:41.102Z,USD,1206441848.44,1201340893.44,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-07-31,2026-07-30,2026-08-01T06:12:41.102Z,USD,100333164550.18,101705342550.18,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,3.0492,3.0909,74.2969,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-07-31,2026-05-12,2026-08-01T06:12:41.102Z,USD,6630615798.10,6301468798.10,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,532.8364,506.3861,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-07-31,2026-05-07,2026-08-01T06:12:41.102Z,USD,154128066.68,117928066.68,1852000.00,-46.2097,40.0108,-6211.6631,-103821000.00,36200000.00,,216472000,83.2225,63.6761,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-07-31,2026-07-21,2026-08-01T06:12:41.102Z,USD,50137892.57,46978892.57,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,173.4875,162.5567,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-07-31,2026-07-09,2026-08-01T06:12:41.102Z,USD,1826833480.73,1578422480.73,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,421.5121,364.1953,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-31,2026-06-09,2026-08-01T06:12:41.102Z,USD,1714679412.60,1658373412.60,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,4.6223,4.4705,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-07-31,2026-05-11,2026-08-01T06:12:41.102Z,USD,4969362101.25,4953216101.25,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,496.1424,494.5304,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-07-31,2026-06-26,2026-08-01T06:12:41.102Z,USD,7627310337.95,7426653337.95,653267000.00,42.4018,0.0010,-135.9568,-867291000.00,205666000.00,5009000.00,378151230,11.6756,11.3685,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-31,2026-05-20,2026-08-01T06:12:41.102Z,USD,37589875034.29,36421245034.29,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,55.3136,53.5939,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-07-31,2026-05-01,2026-08-01T06:12:41.102Z,USD,,,692112000.00,86.2855,,23.6797,77489000.00,344468000.00,715100000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-07-31,2026-05-07,2026-08-01T06:12:41.102Z,USD,2691981126.79,2361133126.79,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,144.1953,126.4735,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-07-31,2026-06-03,2026-08-01T06:12:41.102Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
STDN,2026-07-31,2026-07-16,2026-08-01T06:12:41.102Z,USD,1267714224.93,1267714224.93,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-07-31,2026-05-05,2026-08-01T06:12:41.102Z,USD,1431068097.71,1001707097.71,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,8.5612,5.9926,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-07-31,2026-07-29,2026-08-01T06:12:41.102Z,USD,93001595771.35,93130795771.35,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.1015,8.1127,53.6961,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-07-31,2026-05-08,2026-08-01T06:12:41.102Z,USD,8751106435.09,9224869435.09,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,52.0707,54.8897,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact.
WYFI,2026-07-31,2026-05-14,2026-08-01T06:12:41.102Z,USD,915156948.66,1061682622.66,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,10.8534,12.5911,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-31,2026-05-22,2026-08-01T06:12:41.102Z,USD,779655112.10,537223112.10,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,275.3019,189.6974,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-07-31,2026-05-15,2026-08-01T06:12:41.102Z,USD,1910399306.97,1402583306.97,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,16.4204,12.0556,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
