symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-14,2026-05-14,2026-07-15T05:44:26.144Z,USD,10066454875.27,9756265875.27,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,19.8549,19.2431,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-07-14,2026-05-06,2026-07-15T05:44:26.144Z,USD,62011963962.18,61863678962.18,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,61.9225,61.7745,231.7121,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-14,2026-05-15,2026-07-15T05:44:26.144Z,USD,20005248342.03,16980291342.03,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,235.5360,199.9210,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-07-14,2026-04-29,2026-07-15T05:44:26.144Z,USD,69233635735.09,69344837735.09,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,28.2699,28.3153,6947.6805,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-14,2026-06-24,2026-07-15T05:44:26.144Z,USD,12800490706.67,12067397706.67,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,66.1846,62.3941,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRCL,2026-07-14,2026-07-13,2026-07-15T05:44:26.144Z,USD,15428082657.90,13910818657.90,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.3903,4.8602,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-07-14,2026-06-15,2026-07-15T05:44:26.144Z,USD,44042348583.84,42877396583.84,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,32.9877,32.1151,93.2549,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-14,2026-05-08,2026-07-15T05:44:26.144Z,USD,42128381286.62,64743381286.62,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,6.7654,10.3972,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ETN,2026-07-13,2026-05-05,2026-07-14T05:43:46.244Z,USD,156426657370.00,174480657370.00,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,5.4844,6.1174,39.2145,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-14,2026-05-04,2026-07-15T05:44:26.144Z,USD,3453068804.10,3263006804.10,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,18.6775,17.6494,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
