symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-13,2026-05-14,2026-07-14T15:35:48.840Z,USD,8977560551.57,8667371551.57,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,17.7072,17.0954,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-07-13,2026-05-06,2026-07-14T05:43:46.244Z,USD,62058242222.57,61909957222.57,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,61.9688,61.8207,231.8851,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-13,2026-05-15,2026-07-14T15:57:07.390Z,USD,19644794036.33,16619837036.33,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,231.2921,195.6771,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-07-13,2026-04-29,2026-07-14T05:43:46.244Z,USD,66414800301.82,66526002301.82,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,27.1189,27.1643,6664.8069,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-13,2026-06-24,2026-07-14T05:43:46.244Z,USD,12851363413.33,12118270413.33,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,66.4476,62.6572,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRCL,2026-07-13,2026-07-13,2026-07-14T05:43:46.244Z,USD,15374394000.00,13857130000.00,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.3715,4.8414,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-07-13,2026-06-15,2026-07-14T05:43:46.244Z,USD,44172885388.78,43007933388.78,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,33.0854,32.2129,93.5313,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-13,2026-05-08,2026-07-14T05:43:46.244Z,USD,43904368713.38,66519368713.38,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,7.0506,10.6824,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ETN,2026-07-13,2026-05-05,2026-07-14T05:43:46.244Z,USD,156426657370.00,174480657370.00,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,5.4844,6.1174,39.2145,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-13,2026-05-04,2026-07-14T05:43:46.244Z,USD,3568438355.94,3378376355.94,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,19.3015,18.2734,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
