symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-13,2026-08-06,2026-08-14T05:11:41.014Z,USD,11000766503.81,10630171503.81,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,18.4586,17.8368,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-13,2026-08-05,2026-08-14T05:11:41.014Z,USD,55997521657.35,55886068657.35,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,46.5901,46.4974,151.5519,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-13,2026-07-16,2026-08-14T05:11:41.014Z,USD,538866779.58,389845779.58,26927000.00,511.1930,17.6180,-285.3790,-158503000.00,207346000.00,58325000.00,125903447,20.0121,14.4779,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-13,2026-08-10,2026-08-14T05:11:41.014Z,USD,21388889062.31,19105270062.31,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,185.5080,165.7020,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-13,2026-04-29,2026-08-14T05:11:41.014Z,USD,67191330846.18,67302532846.18,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,27.4359,27.4813,6742.7326,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-13,2026-08-12,2026-08-14T05:11:41.014Z,USD,34875116850.71,29051203850.71,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,60.5103,50.4055,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-13,2026-08-04,2026-08-14T05:11:41.014Z,USD,6897810947.95,11512847947.95,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,36.0966,60.2474,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-13,2026-08-05,2026-08-14T05:11:41.014Z,USD,18708033858.35,16977907858.35,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,6.4390,5.8435,41.4582,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-13,2026-06-15,2026-08-14T05:11:41.014Z,USD,49601254267.95,48436302267.95,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,37.1513,36.2787,105.0253,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-13,2026-08-12,2026-08-14T05:11:41.014Z,USD,58565790504.46,77900790504.46,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,7.7162,10.2636,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
