symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-07-06,2026-05-06,2026-07-07T06:59:04.069Z,USD,74175069848.95,74026712848.95,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,83.3144,83.1478,291.4976,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-06,2026-05-15,2026-07-07T06:59:04.069Z,USD,23441197635.06,19945831635.06,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,4789.7829,4075.5684,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-07-06,2026-04-29,2026-07-07T06:59:04.069Z,USD,83925159781.18,84009510781.18,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,42.4884,42.5311,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-06,2026-06-24,2026-07-07T06:59:04.069Z,USD,12059379715.00,10297188715.00,193406000.00,,44.5570,-7.7748,-14006000.00,2745114000.00,982923000.00,62806000,62.3527,53.2413,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-06,2026-05-11,2026-07-07T06:59:04.069Z,USD,16753209072.37,-62453197927.63,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,146.1771,-544.9240,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-07-06,2026-06-15,2026-07-07T06:59:04.069Z,USD,49519203537.56,48354251537.56,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,47.9319,46.8043,148.9134,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-06,2026-05-08,2026-07-07T06:59:04.069Z,USD,45564419517.52,67103419517.52,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,8.0824,11.9031,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-07-06,2026-05-05,2026-07-07T06:59:04.069Z,USD,160530991213.99,178584991213.99,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.7654,6.4138,42.0018,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-06,2026-05-04,2026-07-07T06:59:04.069Z,USD,4486586076.00,4296524076.00,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,24.5087,23.4705,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-06,2026-05-05,2026-07-07T06:59:04.069Z,USD,17941742305.00,17606146305.00,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.2748,4.1948,43.2272,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
