symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-05-29,2026-05-06,2026-05-30T02:32:35.054Z,USD,58767212932.34,58618855932.34,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,66.0081,65.8415,230.9469,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-05-29,2026-05-15,2026-05-30T02:32:35.054Z,USD,32967092382.91,29471726382.91,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,6736.2265,6022.0119,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-05-29,2026-04-29,2026-05-30T02:32:35.054Z,USD,81066502380.00,81150853380.00,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,41.0411,41.0838,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-05-29,2026-05-14,2026-05-30T02:32:35.054Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
CRCL,2026-05-29,2026-05-11,2026-05-30T02:32:35.054Z,USD,27576294000.00,-51630113000.00,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,240.6119,-450.4892,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-05-29,2026-03-03,2026-05-30T02:32:35.054Z,USD,43535719113.04,42315255113.04,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1220464000.00,,184449940,42.1402,40.9589,130.9199,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-05-29,2026-05-08,2026-05-30T02:32:35.054Z,USD,57722309356.69,79261309356.69,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,10.2391,14.0597,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-05-29,2026-05-26,2026-05-31T03:44:09.834Z,USD,7449335507.28,7259273507.28,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,40.6932,39.6549,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-05-29,2026-05-05,2026-05-31T06:25:12.483Z,USD,23438381756.18,23102785756.18,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,5.5844,5.5045,56.4703,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-05-29,2026-05-07,2026-05-30T02:32:35.054Z,USD,10813995452.43,10930108452.43,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,39.8909,40.3193,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-05-29,2026-05-07,2026-05-30T02:32:35.054Z,USD,26901565038.45,26400212038.45,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,202.5812,198.8058,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-05-29,2026-05-14,2026-05-31T05:53:38.000Z,USD,22707841273.15,20735867273.15,714605000.00,42.6292,,-55.5714,-34767000.00,4971974000.00,3000000000.00,357378674,31.7768,29.0114,,SEC EDGAR companyfacts plus IREN convertible-note 8-K,"SEC-derived fundamentals combined with latest committed close price; cash and debt are pro forma for the USD 3.0 billion convertible notes and USD 201.3 million capped-call cost disclosed on 2026-05-14."
KTOS,2026-05-29,2026-05-12,2026-05-30T02:32:35.054Z,USD,12025656058.88,10858056058.88,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,8.7606,7.9100,429.4877,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-05-29,2026-05-06,2026-05-30T02:32:35.054Z,USD,2495082571.20,1769982571.20,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.5799,4.6677,35.6440,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-05-29,2026-05-15,2026-05-30T02:32:35.054Z,USD,3689283327.43,3781762327.43,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,10.6180,10.8842,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-05-29,2026-04-17,2026-05-30T02:32:35.054Z,USD,1095029763521.00,1089939763521.00,54857000000.00,110.4219,58.1002,47.7842,22493000000.00,13934000000.00,8844000000.00,1127734051,19.9615,19.8687,48.6831,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-05-29,2026-04-30,2026-05-30T02:32:35.054Z,USD,56046555149.01,58997055149.01,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,105.7881,111.3572,679.3522,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-05-29,2026-05-12,2026-05-30T02:32:35.054Z,USD,11636516732.68,11620945732.68,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
