symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-07-07,2026-05-06,2026-07-08T06:10:40.789Z,USD,65630388274.57,65482031274.57,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,73.7169,73.5503,257.9182,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-07,2026-05-15,2026-07-08T06:10:40.789Z,USD,21572064337.84,18076698337.84,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,4407.8595,3693.6449,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-07-07,2026-04-29,2026-07-08T06:10:40.789Z,USD,76677535580.09,76761886580.09,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,38.8192,38.8619,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-07,2026-06-24,2026-07-08T06:10:40.789Z,USD,11092167698.33,9329976698.33,193406000.00,,44.5570,-7.7748,-14006000.00,2745114000.00,982923000.00,62806000,57.3517,48.2404,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-07,2026-05-11,2026-07-08T06:10:40.789Z,USD,15899076072.37,-63307330927.63,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,138.7245,-552.3766,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-07-07,2026-06-15,2026-07-08T06:10:40.789Z,USD,45948152929.03,44783200929.03,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,44.4754,43.3477,138.1746,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-07,2026-05-08,2026-07-08T06:10:40.789Z,USD,44020309356.69,65559309356.69,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,7.8085,11.6292,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-07-07,2026-05-05,2026-07-08T06:10:40.789Z,USD,153642541156.01,171696541156.01,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.5180,6.1664,40.1995,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-07,2026-05-04,2026-07-08T06:10:40.789Z,USD,4111635643.77,3921573643.77,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,22.4605,21.4222,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-07,2026-05-05,2026-07-08T06:10:40.789Z,USD,16785516988.84,16449920988.84,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,3.9993,3.9193,40.4415,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
