symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-08-25,2026-08-21,2026-08-26T04:08:01.401Z,USD,9569009295.59,9198414295.59,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,16.0562,15.4344,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-08-25,2026-08-05,2026-08-26T04:08:01.401Z,USD,49035563586.73,48924110586.73,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,40.7977,40.7050,132.7100,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-08-25,2026-08-14,2026-08-26T04:08:01.401Z,USD,613237520.00,453410520.00,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,19.8768,14.6963,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-08-25,2026-08-10,2026-08-26T04:08:01.401Z,USD,18544813158.65,16261194158.65,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,160.8411,141.0350,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-08-25,2026-04-29,2026-08-26T04:08:01.401Z,USD,61852318228.55,61963520228.55,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,25.2559,25.3013,6206.9562,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-08-25,2026-08-12,2026-08-26T04:08:01.401Z,USD,27766034283.57,21942121283.57,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,48.1756,38.0708,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-08-25,2026-08-04,2026-08-26T04:08:01.401Z,USD,6769150854.17,11384187854.17,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,35.4233,59.5741,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-08-25,2026-08-05,2026-08-26T04:08:01.401Z,USD,22837798826.87,21107672826.87,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.8604,7.2649,50.6100,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-08-25,2026-08-25,2026-08-26T04:08:01.401Z,USD,42239107651.63,41074155651.63,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,31.6370,30.7645,89.4368,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-08-25,2026-08-12,2026-08-26T04:08:01.401Z,USD,48510040504.46,67845040504.46,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.3913,8.9387,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
