symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-27,2026-05-14,2026-07-28T02:39:47.061Z,USD,7854964461.63,7544775461.63,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,15.4930,14.8812,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
ALAB,2026-07-27,2026-05-06,2026-07-28T02:39:47.061Z,USD,48411601251.47,48263316251.47,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,48.3418,48.1937,180.8934,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
ASPI,2026-07-27,2026-07-16,2026-07-28T02:39:47.061Z,USD,620136442.10,471115442.10,,,,,,207346000.00,58325000.00,153309380,,,,SEC filings; Alpaca IEX daily bar,Market value uses shares outstanding after the July 2026 QLE note exchange. Enterprise value subtracts March 31 cash and short-term investments and adds disclosed debt; TTM revenue and margin fields remain blank because the filing recast and acquired businesses require a complete standardized bridge. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
ASTS,2026-07-27,2026-05-15,2026-07-28T02:39:47.061Z,USD,16935567764.82,13910610764.82,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,199.3945,163.7795,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
BE,2026-07-27,2026-04-29,2026-07-28T02:39:47.061Z,USD,53515269325.52,53626471325.52,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,21.8516,21.8971,5370.3231,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
CBRS,2026-07-27,2026-06-24,2026-07-28T02:39:47.061Z,USD,11857144740.00,11124051740.00,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,61.3070,57.5166,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
CIFR,2026-07-27,2026-05-05,2026-07-28T02:39:47.061Z,USD,8851824623.08,12513382623.08,209821000.00,37.9566,,-237.3661,-897585000.00,715203000.00,4376761000.00,409049197,42.1875,59.6384,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
CRCL,2026-07-27,2026-07-13,2026-07-28T02:39:47.061Z,USD,16021094700.00,14503830700.00,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.5975,5.0674,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
CRDO,2026-07-27,2026-06-15,2026-07-28T02:39:47.061Z,USD,38763160657.26,37598208657.26,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,29.0336,28.1610,82.0768,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
CRWV,2026-07-27,2026-05-08,2026-07-28T02:39:47.061Z,USD,37306330000.00,59921330000.00,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,5.9911,9.6228,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
