symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-10,2026-05-14,2026-07-12T15:06:20.035Z,USD,9622712471.71,9216982471.71,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,33975000.00,80242767,18.9797,18.1795,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-07-10,2026-05-06,2026-07-11T15:05:52.179Z,USD,70786336778.07,70638051778.07,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,70.6843,70.5362,264.4982,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-10,2026-05-15,2026-07-11T15:05:52.179Z,USD,21313350898.53,18288393898.53,13825000.00,,0.0000,-17.1738,-487246000.00,3029591000.00,4634000.00,290689457,1541.6529,1322.8495,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-07-10,2026-04-29,2026-07-11T15:05:52.179Z,USD,69577814725.09,69689016725.09,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,28.4104,28.4558,6982.2192,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-10,2026-06-24,2026-07-11T15:05:52.179Z,USD,13508314595.00,12775221595.00,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,69.8443,66.0539,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-10,2026-05-11,2026-07-11T15:05:52.179Z,USD,16140673171.05,14623409171.05,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.6393,5.1091,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-07-10,2026-06-15,2026-07-11T14:43:50.687Z,USD,48072138918.86,46907186918.86,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,36.0060,35.1334,101.7876,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-10,2026-05-08,2026-07-11T15:05:52.179Z,USD,46839758552.55,69454758552.55,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,7.5220,11.1538,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-07-10,2026-05-05,2026-07-11T14:59:54.879Z,USD,158146823526.00,176200823526.00,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,5.5447,6.1777,39.6457,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-10,2026-05-04,2026-07-11T14:59:54.879Z,USD,3860066401.98,3670004401.98,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,20.8789,19.8508,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-10,2026-05-05,2026-07-11T15:05:52.179Z,USD,16880465581.15,16545563581.15,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,3.9859,3.9069,40.0986,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-07-10,2026-03-16,2026-07-11T15:05:52.179Z,USD,886714146.08,777057146.08,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.9632,1.7205,42.7889,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-10,2026-05-07,2026-07-11T14:59:54.879Z,USD,10284917059.72,10401030059.72,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,36.3402,36.7504,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
HQ,2026-07-10,2026-04-16,2026-07-11T14:43:50.687Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IONQ,2026-07-10,2026-05-07,2026-07-11T15:05:52.179Z,USD,15998350199.11,15504812199.11,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,85.4987,82.8611,48.8332,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-07-10,2026-05-14,2026-07-11T02:16:32.284Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-07-10,2026-07-01,2026-07-11T14:43:50.687Z,USD,14702558430.23,12489284430.23,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,,357378674,19.4202,16.4968,93.0230,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-10,2026-05-12,2026-07-11T14:43:50.687Z,USD,9036587771.44,7868987771.44,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.3854,5.5603,307.3669,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-10,2026-05-06,2026-07-11T15:05:52.179Z,USD,2338926281.38,1646826281.38,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,13673933,5.1712,3.6410,38.4692,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
