symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-29,2026-05-06,2026-06-30T07:06:18.391Z,USD,78155162401.77,78006805401.77,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,87.7849,87.6183,307.1388,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-29,2026-05-15,2026-06-30T07:06:18.391Z,USD,25223123208.06,21727757208.06,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,5153.8870,4439.6725,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-29,2026-04-29,2026-06-30T07:06:18.391Z,USD,78224910916.45,78309261916.45,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,39.6025,39.6452,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-29,2026-06-24,2026-06-30T07:06:18.391Z,USD,13576145190.00,11813954190.00,193406000.00,,44.5570,-7.7748,-14006000.00,2745114000.00,982923000.00,62806000,70.1951,61.0837,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-06-29,2026-05-11,2026-06-30T07:06:18.391Z,USD,18537126256.58,-60669280743.42,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,161.7423,-529.3588,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-29,2026-06-15,2026-06-30T07:06:18.391Z,USD,45813888614.84,44648936614.84,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,44.3454,43.2178,137.7708,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-29,2026-05-08,2026-06-30T07:06:18.391Z,USD,50333771125.79,71872771125.79,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,8.9284,12.7491,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-06-29,2026-05-05,2026-06-30T07:06:18.391Z,USD,158527361791.99,176581361791.99,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.6934,6.3418,41.4776,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-29,2026-05-04,2026-06-30T07:06:18.391Z,USD,4654832931.60,4464770931.60,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,25.4278,24.3895,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-29,2026-05-05,2026-06-30T07:06:18.391Z,USD,18926342860.40,18590746860.40,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.5094,4.4294,45.5994,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-29,2026-05-07,2026-06-30T07:06:18.391Z,USD,10418470857.29,10534583857.29,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,38.4319,38.8602,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-29,2026-05-07,2026-06-30T07:06:18.391Z,USD,20111785196.94,19610432196.94,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,151.4510,147.6756,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-29,2026-05-08,2026-06-30T07:06:18.391Z,USD,16407254868.81,14193980868.81,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,22.9599,19.8627,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-29,2026-05-12,2026-06-30T07:06:18.391Z,USD,8804063391.87,7636463391.87,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,6.4137,5.5631,314.4308,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-29,2026-05-06,2026-06-30T07:06:18.391Z,USD,2191247763.25,1466147763.25,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,5.7786,3.8664,31.3035,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-29,2026-05-06,2026-06-30T07:06:18.391Z,USD,66238921899.41,68126221899.41,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,43.2708,44.5037,362.9530,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-29,2026-06-03,2026-06-30T07:06:18.391Z,USD,1765098462.49,1857577462.49,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,5.0801,5.3463,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
