symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-24,2026-08-21,2026-09-25T08:15:40.580Z,USD,8544029910.88,8173434910.88,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,14.3363,13.7145,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-24,2026-08-05,2026-09-25T08:15:40.580Z,USD,62543116537.23,62431663537.23,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,52.0360,51.9433,169.2669,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-24,2026-08-14,2026-09-25T08:15:40.580Z,USD,452262678.31,292435678.31,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,14.6591,9.4787,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-24,2026-08-10,2026-09-25T08:15:40.580Z,USD,18260705492.42,15977086492.42,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,158.3770,138.5709,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-24,2026-04-29,2026-09-25T08:15:40.580Z,USD,75846955666.09,75958157666.09,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,30.9702,31.0156,7611.3352,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-24,2026-08-12,2026-09-25T08:15:40.580Z,USD,31161305432.86,25337392432.86,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,54.0666,43.9618,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-24,2026-08-04,2026-09-25T08:15:40.580Z,USD,7512056226.52,12127093226.52,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,39.3110,63.4617,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-24,2026-08-05,2026-09-25T08:15:40.580Z,USD,23081019000.00,21350893000.00,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.9441,7.3486,51.1490,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-24,2026-09-02,2026-09-25T08:15:40.580Z,USD,36832937599.89,36366068599.89,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,23.1502,22.8567,68.4239,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-24,2026-09-17,2026-09-25T08:15:40.580Z,USD,49661628486.63,68996628486.63,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.5430,9.0905,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
